Code/Header;Type;Component code;Type;Coefficient;UOM of Header;UOM of Component;Loos%;No.;Start date;End date
L-EMC03-W4GR;FG;STIC-BOTEMLC03R2-W;PM;1;Pc(s);Pc(s);;4528;;
L-EMC03-W4GR;FG;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;4529;;
L-EMC03DP-W;FG;BOTP-EMLCR0-W;SFG Packs;1;Pc(s);Pc(s);;4530;;
L-EMC03DP-W;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);;4531;;
L-EMC03DP-W;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);;4531;;
L-EMC03DP-W;FG;DUS-EMLC03R1-W;PM;1;Pc(s);Pc(s);;4532;;
L-EMC03DP-W;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);;4533;;
L-EMC03DP-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;4534;;
L-EMC03DP-W;FG;STIC-BOTEMLC03R2-W;PM;1;Pc(s);Pc(s);;4535;;
L-EMC03DP-W;FG;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;4536;;
L-EMC04-W4GR;FG;BOTO-EMLCR1-W;PM;1;Pc(s);Pc(s);;4537;;
L-EMC04-W4GR;FG;BOTO-EMLNSR0-W;PM;1;Pc(s);Pc(s);;4537;;
L-EMC04-W4GR;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);;4538;;
L-EMC04-W4GR;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);;4538;;
L-EMC04-W4GR;FG;DUSS-EMLC04H-W;SFG Packs;1;Pc(s);Pc(s);;4539;;
L-EMC04-W4GR;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);;4540;;
L-EMC04-W4GR;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;4541;;
L-EMC04-W4GR;FG;PLU-BEMLCR0-W;PM;1;Pc(s);Pc(s);;4542;;
L-EMC04-W4GR;FG;STIC-BOTEMLC04R-0WPS;PM;1;Pc(s);Pc(s);;4543;;
L-EMC04DP-W;FG;BOTP-EMLCR0-W;SFG Packs;1;Pc(s);Pc(s);;4544;;
L-EMC04DP-W;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);;4545;;
L-EMC04DP-W;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);;4545;;
L-EMC04DP-W;FG;DUS-EMLC04R1-W;PM;1;Pc(s);Pc(s);;4546;;
L-EMC04DP-W;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);;4547;;
L-EMC04DP-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;4548;;
L-EMC04DP-W;FG;STIC-BOTEMLC04R-0WPS;PM;1;Pc(s);Pc(s);;4549;;
L-EMC04DP-W;FG;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;4550;;
L-EMC05-W4GR;FG;BOTO-EMLCR1-W;PM;1;Pc(s);Pc(s);;4551;;
L-EMC05-W4GR;FG;BOTO-EMLNSR0-W;PM;1;Pc(s);Pc(s);;4551;;
L-EMC05-W4GR;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);;4552;;
L-EMC05-W4GR;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);;4552;;
L-EMC05-W4GR;FG;DUSS-EMLC05H-W;SFG Packs;1;Pc(s);Pc(s);;4553;;
L-EMC05-W4GR;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);;4554;;
L-EMC05-W4GR;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;4555;;
L-EMC05-W4GR;FG;PLU-BEMLCR0-W;PM;1;Pc(s);Pc(s);;4556;;
L-EMC05-W4GR;FG;STIC-BOTEMLC05R-0WPS;PM;1;Pc(s);Pc(s);;4557;;
L-EMC05-W4GR;FG;STIC-BOTEMLC05R2-W;PM;1;Pc(s);Pc(s);;4557;;
L-EMC05DP-W;FG;BOTP-EMLCR0-W;SFG Packs;1;Pc(s);Pc(s);;4558;;
L-EMC05DP-W;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);;4559;;
L-EMC05DP-W;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);;4559;;
L-EMC05DP-W;FG;DUS-EMLC05R1-W;PM;1;Pc(s);Pc(s);;4560;;
L-EMC05DP-W;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);;4561;;
L-EMC05DP-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;4562;;
L-EMC05DP-W;FG;STIC-BOTEMLC05R-0WPS;PM;1;Pc(s);Pc(s);;4563;;
L-EMC05DP-W;FG;STIC-BOTEMLC05R2-W;PM;1;Pc(s);Pc(s);;4563;;
L-EMC05DP-W;FG;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;4564;;
L-EMC06-W4GR;FG;BOTO-EMLNSR0-W;PM;1;Pc(s);Pc(s);;4565;;
L-EMC06-W4GR;FG;BOTO-EMLCR1-W;PM;1;Pc(s);Pc(s);;4565;;
L-EMC06-W4GR;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);;4566;;
L-EMC06-W4GR;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);;4566;;
L-EMC06-W4GR;FG;DUSS-EMLC06H-W;SFG Packs;1;Pc(s);Pc(s);;4567;;
L-EMC06-W4GR;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);;4568;;
L-EMC06-W4GR;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;4569;;
L-EMC06-W4GR;FG;STIC-BOTEMLC06R2-W;PM;1;Pc(s);Pc(s);;4570;;
L-EMC06DP-W;FG;BOTP-EMLCR0-W;SFG Packs;1;Pc(s);Pc(s);;4571;;
L-EMC06DP-W;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);;4572;;
L-EMC06DP-W;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);;4572;;
L-EMC06DP-W;FG;DUS-EMLC06R1-W;PM;1;Pc(s);Pc(s);;4573;;
L-EMC06DP-W;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);;4574;;
L-EMC06DP-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;4575;;
L-EMC06DP-W;FG;STIC-BOTEMLC06R2-W;PM;1;Pc(s);Pc(s);;4576;;
L-EMC06DP-W;FG;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;4577;;
L-EMC07-W4GR;FG;BOTO-EMLCR1-W;PM;1;Pc(s);Pc(s);;4578;;
L-EMC07-W4GR;FG;BOTO-EMLNSR0-W;PM;1;Pc(s);Pc(s);;4578;;
L-EMC07-W4GR;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);;4579;;
L-EMC07-W4GR;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);;4579;;
L-EMC07-W4GR;FG;DUSS-EMLC07H-W;SFG Packs;1;Pc(s);Pc(s);;4580;;
L-EMC07-W4GR;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);;4581;;
L-EMC07-W4GR;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;4582;;
L-EMC07-W4GR;FG;PLU-BEMLCR0-W;PM;1;Pc(s);Pc(s);;4583;;
L-EMC07-W4GR;FG;STIC-BOTEMLC07R-0WPS;PM;1;Pc(s);Pc(s);;4584;;
L-EMC07-W4GR;FG;STIC-BOTEMLC07R2-W;PM;1;Pc(s);Pc(s);;4584;;
L-EMC07DP-W;FG;BOTP-EMLCR0-W;SFG Packs;1;Pc(s);Pc(s);;4585;;
L-EMC07DP-W;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);;4586;;
L-EMC07DP-W;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);;4586;;
L-EMC07DP-W;FG;DUS-EMLC07R1-W;PM;1;Pc(s);Pc(s);;4587;;
L-EMC07DP-W;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);;4588;;
L-EMC07DP-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;4589;;
L-EMC07DP-W;FG;STIC-BOTEMLC07R2-W;PM;1;Pc(s);Pc(s);;4590;;
L-EMC07DP-W;FG;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;4591;;
L-EMC08-W4GR;FG;BOTO-EMLNSR0-W;PM;1;Pc(s);Pc(s);;4592;;
L-EMC08-W4GR;FG;BOTO-EMLCR1-W;PM;1;Pc(s);Pc(s);;4592;;
L-EMC08-W4GR;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);;4593;;
L-EMC08-W4GR;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);;4593;;
L-EMC08-W4GR;FG;DUSS-EMLC08H-W;SFG Packs;1;Pc(s);Pc(s);;4594;;
L-EMC08-W4GR;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);;4595;;
L-EMC08-W4GR;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;4596;;
L-EMC08-W4GR;FG;STIC-BOTEMLC08R-0WPS;PM;1;Pc(s);Pc(s);;4597;;
L-EMC08-W4GR;FG;STIC-BOTEMLC08R2-W;PM;1;Pc(s);Pc(s);;4597;;
L-EMC08DP-W;FG;BOTP-EMLCR0-W;SFG Packs;1;Pc(s);Pc(s);;4598;;
L-EMC08DP-W;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);;4599;;
L-EMC08DP-W;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);;4599;;
L-EMC08DP-W;FG;DUS-EMLC08R1-W;PM;1;Pc(s);Pc(s);;4600;;
L-EMC08DP-W;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);;4601;;
L-EMC08DP-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;4602;;
L-EMC08DP-W;FG;STIC-BOTEMLC08R2-W;PM;1;Pc(s);Pc(s);;4603;;
L-EMC08DP-W;FG;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;4604;;
L-EMC09-W4GR;FG;BOTO-EMLCR1-W;PM;1;Pc(s);Pc(s);;4605;;
L-EMC09-W4GR;FG;BOTO-EMLNSR0-W;PM;1;Pc(s);Pc(s);;4605;;
L-EMC09-W4GR;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);;4606;;
L-EMC09-W4GR;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);;4606;;
L-EMC09-W4GR;FG;DUSS-EMLC09H-W;SFG Packs;1;Pc(s);Pc(s);;4607;;
L-EMC09-W4GR;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);;4608;;
L-EMC09-W4GR;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;4609;;
L-EMC09-W4GR;FG;PLU-BEMLCR0-W;PM;1;Pc(s);Pc(s);;4610;;
L-EMC09-W4GR;FG;STIC-BOTEMLC09R-0WPS;PM;1;Pc(s);Pc(s);;4611;;
L-EMC09-W4GR;FG;STIC-BOTEMLC09R2-W;PM;1;Pc(s);Pc(s);;4611;;
L-EMC09DP-W;FG;BOTP-EMLCR0-W;SFG Packs;1;Pc(s);Pc(s);;4612;;
L-EMC09DP-W;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);;4613;;
L-EMC09DP-W;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);;4613;;
L-EMC09DP-W;FG;DUS-EMLC09R1-W;PM;1;Pc(s);Pc(s);;4614;;
L-EMC09DP-W;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);;4615;;
L-EMC09DP-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;4616;;
L-EMC09DP-W;FG;STIC-BOTEMLC09R2-W;PM;1;Pc(s);Pc(s);;4617;;
L-EMC09DP-W;FG;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;4618;;
L-EMC10-W4GR;FG;BOTO-EMLCR1-W;PM;1;Pc(s);Pc(s);;4619;;
L-EMC10-W4GR;FG;BOTO-EMLNSR0-W;PM;1;Pc(s);Pc(s);;4619;;
L-EMC10-W4GR;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);;4620;;
L-EMC10-W4GR;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);;4620;;
L-EMC10-W4GR;FG;DUSS-EMLC10H-W;SFG Packs;1;Pc(s);Pc(s);;4621;;
L-EMC10-W4GR;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);;4622;;
L-EMC10-W4GR;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;4623;;
L-EMC10-W4GR;FG;PLU-BEMLCR0-W;PM;1;Pc(s);Pc(s);;4624;;
L-EMC10-W4GR;FG;STIC-BOTEMLC10R-0WPS;PM;1;Pc(s);Pc(s);;4625;;
L-EMC10-W4GR;FG;STIC-BOTEMLC10R2-W;PM;1;Pc(s);Pc(s);;4625;;
L-EMC10DP-W;FG;BOTP-EMLCR0-W;SFG Packs;1;Pc(s);Pc(s);;4626;;
L-EMC10DP-W;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);;4627;;
L-EMC10DP-W;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);;4627;;
L-EMC10DP-W;FG;DUS-EMLC10R1-W;PM;1;Pc(s);Pc(s);;4628;;
L-EMC10DP-W;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);;4629;;
L-EMC10DP-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;4630;;
L-EMC10DP-W;FG;STIC-BOTEMLC10R2-W;PM;1;Pc(s);Pc(s);;4631;;
L-EMC10DP-W;FG;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;4632;;
L-EMC11-W4GR;FG;BOTO-EMLNSR0-W;PM;1;Pc(s);Pc(s);;4633;;
L-EMC11-W4GR;FG;BOTO-EMLCR1-W;PM;1;Pc(s);Pc(s);;4633;;
L-EMC11-W4GR;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);;4634;;
L-EMC11-W4GR;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);;4634;;
L-EMC11-W4GR;FG;DUS-EMLC11C-WILD;PM;1;Pc(s);Pc(s);;4635;;
L-EMC11-W4GR;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);;4636;;
L-EMC11-W4GR;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;4637;;
L-EMC11-W4GR;FG;STIC-BOTEMLC11R2-W;PM;1;Pc(s);Pc(s);;4638;;
L-EMC11-W4GR;FG;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;4639;;
L-EMC11DP-W;FG;BOTP-EMLCR0-W;SFG Packs;1;Pc(s);Pc(s);;4640;;
L-EMC11DP-W;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);;4641;;
L-EMC11DP-W;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);;4641;;
L-EMC11DP-W;FG;DUS-EMLC11R1-W;PM;1;Pc(s);Pc(s);;4642;;
L-EMC11DP-W;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);;4643;;
L-EMC11DP-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;4644;;
L-EMC11DP-W;FG;STIC-BOTEMLC11R2-W;PM;1;Pc(s);Pc(s);;4645;;
L-EMC11DP-W;FG;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;4646;;
L-EMC12-W4GR;FG;BOTO-EMLNSR0-W;PM;1;Pc(s);Pc(s);;4647;;
L-EMC12-W4GR;FG;BOTO-EMLCR1-W;PM;1;Pc(s);Pc(s);;4647;;
L-EMC12-W4GR;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);;4648;;
L-EMC12-W4GR;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);;4648;;
L-EMC12-W4GR;FG;DUSS-EMLC12H-W;SFG Packs;1;Pc(s);Pc(s);;4649;;
L-EMC12-W4GR;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);;4650;;
L-EMC12-W4GR;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;4651;;
L-EMC12-W4GR;FG;STIC-BOTEMLC12R2-W;PM;1;Pc(s);Pc(s);;4652;;
L-EMC12DP-W;FG;BOTP-EMLCR0-W;SFG Packs;1;Pc(s);Pc(s);;4653;;
L-EMC12DP-W;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);;4654;;
L-EMC12DP-W;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);;4654;;
L-EMC12DP-W;FG;DUS-EMLC12R1-W;PM;1;Pc(s);Pc(s);;4655;;
L-EMC12DP-W;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);;4656;;
L-EMC12DP-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;4657;;
L-EMC12DP-W;FG;STIC-BOTEMLC12R-0WPS;PM;1;Pc(s);Pc(s);;4658;;
L-EMC12DP-W;FG;STIC-BOTEMLC12R2-W;PM;1;Pc(s);Pc(s);;4658;;
L-EMC12DP-W;FG;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;4659;;
L-EMC13-W4GR;FG;BOTO-EMLCR1-W;PM;1;Pc(s);Pc(s);;4660;;
L-EMC13-W4GR;FG;BOTO-EMLNSR0-W;PM;1;Pc(s);Pc(s);;4660;;
L-EMC13-W4GR;FG;BOTO-EMLNSR0-W;PM;1;Pc(s);Pc(s);;4661;;
L-EMC13-W4GR;FG;BOTO-EMLCR1-W;PM;1;Pc(s);Pc(s);;4661;;
L-EMC13-W4GR;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);;4662;;
L-EMC13-W4GR;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);;4662;;
L-EMC13-W4GR;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);;4663;;
L-EMC13-W4GR;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);;4663;;
L-EMC13-W4GR;FG;DUS-EMLC13C-WILD;PM;1;Pc(s);Pc(s);;4664;;
L-EMC13-W4GR;FG;DUSS-EMLC13H-W;SFG Packs;1;Pc(s);Pc(s);;4665;;
L-EMC13-W4GR;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);;4666;;
L-EMC13-W4GR;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);;4667;;
L-EMC13-W4GR;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;4668;;
L-EMC13-W4GR;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;4669;;
L-EMC13-W4GR;FG;PLU-BEMLCR0-W;PM;1;Pc(s);Pc(s);;4670;;
L-EMC13-W4GR;FG;STIC-BOTEMLC13R-1WPS;PM;1;Pc(s);Pc(s);;4671;;
L-EMC13-W4GR;FG;STIC-BOTEMLC13R-1WPS;PM;1;Pc(s);Pc(s);;4672;;
L-EMC13-W4GR;FG;STIC-BOTEMLC13R2-W;PM;1;Pc(s);Pc(s);;4672;;
L-EMC13-W4GR;FG;STIC-BOTEMLC13R2-W;PM;1;Pc(s);Pc(s);;4672;;
L-EMC13-W4GR;FG;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;4673;;
L-EMC13DP-W;FG;BOTP-EMLCR0-W;SFG Packs;1;Pc(s);Pc(s);;4674;;
L-EMC13DP-W;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);;4675;;
L-EMC13DP-W;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);;4675;;
L-EMC13DP-W;FG;DUS-EMLC13R1-W;PM;1;Pc(s);Pc(s);;4676;;
L-EMC13DP-W;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);;4677;;
L-EMC13DP-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;4678;;
L-EMC13DP-W;FG;STIC-BOTEMLC13R-1WPS;PM;1;Pc(s);Pc(s);;4679;;
L-EMC13DP-W;FG;STIC-BOTEMLC13R2-W;PM;1;Pc(s);Pc(s);;4679;;
L-EMC13DP-W;FG;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;4680;;
L-EMC14-W4GR;FG;BOTO-EMLCR1-W;PM;1;Pc(s);Pc(s);;4681;;
L-EMC14-W4GR;FG;BOTO-EMLNSR0-W;PM;1;Pc(s);Pc(s);;4681;;
L-EMC14-W4GR;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);;4682;;
L-EMC14-W4GR;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);;4682;;
L-EMC14-W4GR;FG;DUSS-EMLC14H-W;SFG Packs;1;Pc(s);Pc(s);;4683;;
L-EMC14-W4GR;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);;4684;;
L-EMC14-W4GR;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;4685;;
L-EMC14-W4GR;FG;PLU-BEMLCR0-W;PM;1;Pc(s);Pc(s);;4686;;
L-EMC14-W4GR;FG;STIC-BOTEMLC14R-1WPS;PM;1;Pc(s);Pc(s);;4687;;
L-EMC14-W4GR;FG;STIC-BOTEMLC14R2-W;PM;1;Pc(s);Pc(s);;4687;;
L-EMC14DP-W;FG;BOTP-EMLCR0-W;SFG Packs;1;Pc(s);Pc(s);;4688;;
L-EMC14DP-W;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);;4689;;
L-EMC14DP-W;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);;4689;;
L-EMC14DP-W;FG;DUS-EMLC14R1-W;PM;1;Pc(s);Pc(s);;4690;;
L-EMC14DP-W;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);;4691;;
L-EMC14DP-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;4692;;
L-EMC14DP-W;FG;STIC-BOTEMLC14R-1WPS;PM;1;Pc(s);Pc(s);;4693;;
L-EMC14DP-W;FG;STIC-BOTEMLC14R2-W;PM;1;Pc(s);Pc(s);;4693;;
L-EMC14DP-W;FG;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;4694;;
L-EMC15-W4GR;FG;BOTO-EMLCR1-W;PM;1;Pc(s);Pc(s);;4695;;
L-EMC15-W4GR;FG;BOTO-EMLNSR0-W;PM;1;Pc(s);Pc(s);;4695;;
L-EMC15-W4GR;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);;4696;;
L-EMC15-W4GR;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);;4696;;
L-EMC15-W4GR;FG;DUSS-EMLC15H-W;SFG Packs;1;Pc(s);Pc(s);;4697;;
L-EMC15-W4GR;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);;4698;;
L-EMC15-W4GR;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;4699;;
L-EMC15-W4GR;FG;PLU-BEMLCR0-W;PM;1;Pc(s);Pc(s);;4700;;
L-EMC15-W4GR;FG;STIC-BOTEMLC15R-1WPS;PM;1;Pc(s);Pc(s);;4701;;
L-EMC15-W4GR;FG;STIC-BOTEMLC15R2-W;PM;1;Pc(s);Pc(s);;4701;;
L-EMC15DP-W;FG;BOTP-EMLCR0-W;SFG Packs;1;Pc(s);Pc(s);;4702;;
L-EMC15DP-W;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);;4703;;
L-EMC15DP-W;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);;4703;;
L-EMC15DP-W;FG;DUS-EMLC15R1-W;PM;1;Pc(s);Pc(s);;4704;;
L-EMC15DP-W;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);;4705;;
L-EMC15DP-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;4706;;
L-EMC15DP-W;FG;STIC-BOTEMLC15R-1WPS;PM;1;Pc(s);Pc(s);;4707;;
L-EMC15DP-W;FG;STIC-BOTEMLC15R2-W;PM;1;Pc(s);Pc(s);;4707;;
L-EMC15DP-W;FG;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;4708;;
L-EMC16-W4GR;FG;BOTO-EMLCR1-W;PM;1;Pc(s);Pc(s);;4709;;
L-EMC16-W4GR;FG;BOTO-EMLNSR0-W;PM;1;Pc(s);Pc(s);;4709;;
L-EMC16-W4GR;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);;4710;;
L-EMC16-W4GR;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);;4710;;
L-EMC16-W4GR;FG;DUSS-EMLC16H-W;SFG Packs;1;Pc(s);Pc(s);;4711;;
L-EMC16-W4GR;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);;4712;;
L-EMC16-W4GR;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;4713;;
L-EMC16-W4GR;FG;PLU-BEMLCR0-W;PM;1;Pc(s);Pc(s);;4714;;
L-EMC16-W4GR;FG;STIC-BOTEMLC16R-1WPS;PM;1;Pc(s);Pc(s);;4715;;
L-EMC16-W4GR;FG;STIC-BOTEMLC16R2-W;PM;1;Pc(s);Pc(s);;4715;;
L-EMC16DP-W;FG;BOTP-EMLCR0-W;SFG Packs;1;Pc(s);Pc(s);;4716;;
L-EMC16DP-W;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);;4717;;
L-EMC16DP-W;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);;4717;;
L-EMC16DP-W;FG;DUS-EMLC16R1-W;PM;1;Pc(s);Pc(s);;4718;;
L-EMC16DP-W;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);;4719;;
L-EMC16DP-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;4720;;
L-EMC16DP-W;FG;STIC-BOTEMLC16R2-W;PM;1;Pc(s);Pc(s);;4721;;
L-EMC16DP-W;FG;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;4722;;
L-EMC17-W4GR;FG;BOTO-EMLNSR0-W;PM;1;Pc(s);Pc(s);;4723;;
L-EMC17-W4GR;FG;BOTO-EMLCR1-W;PM;1;Pc(s);Pc(s);;4723;;
L-EMC17-W4GR;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);;4724;;
L-EMC17-W4GR;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);;4724;;
L-EMC17-W4GR;FG;DUSS-EMLC17H-W;SFG Packs;1;Pc(s);Pc(s);;4725;;
L-EMC17-W4GR;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);;4726;;
L-EMC17-W4GR;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;4727;;
