Code/Header;Type;Component code;Type;Coefficient;UOM of Header;UOM of Component;Loos%;No.;Start date;End date
L-EMC12DP-W;FG;STIC-BOTEMLC12R2-W;PM;1;Pc(s);Pc(s);;4596;;
L-EMC12DP-W;FG;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;4597;;
L-EMC13-W4GR;FG;BOTO-EMLCR1-W;PM;1;Pc(s);Pc(s);;4598;;
L-EMC13-W4GR;FG;BOTO-EMLCR1-W;PM;1;Pc(s);Pc(s);;4599;;
L-EMC13-W4GR;FG;BOTO-EMLNSR0-W;PM;1;Pc(s);Pc(s);;4599;;
L-EMC13-W4GR;FG;BOTO-EMLNSR0-W;PM;1;Pc(s);Pc(s);;4599;;
L-EMC13-W4GR;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);;4600;;
L-EMC13-W4GR;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);;4601;;
L-EMC13-W4GR;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);;4601;;
L-EMC13-W4GR;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);;4601;;
L-EMC13-W4GR;FG;DUS-EMLC13C-WILD;PM;1;Pc(s);Pc(s);;4602;;
L-EMC13-W4GR;FG;DUSS-EMLC13H-W;SFG Packs;1;Pc(s);Pc(s);;4603;;
L-EMC13-W4GR;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);;4604;;
L-EMC13-W4GR;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);;4605;;
L-EMC13-W4GR;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;4606;;
L-EMC13-W4GR;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;4607;;
L-EMC13-W4GR;FG;PLU-BEMLCR0-W;PM;1;Pc(s);Pc(s);;4608;;
L-EMC13-W4GR;FG;PLU-BEMLCR0-W;PM;1;Pc(s);Pc(s);;4609;;
L-EMC13-W4GR;FG;STIC-BOTEMLC13R-1WPS;PM;1;Pc(s);Pc(s);;4610;;
L-EMC13-W4GR;FG;STIC-BOTEMLC13R-1WPS;PM;1;Pc(s);Pc(s);;4611;;
L-EMC13-W4GR;FG;STIC-BOTEMLC13R2-W;PM;1;Pc(s);Pc(s);;4611;;
L-EMC13-W4GR;FG;STIC-BOTEMLC13R2-W;PM;1;Pc(s);Pc(s);;4611;;
L-EMC13-W4GR;FG;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;4612;;
L-EMC13DP-W;FG;BOTP-EMLCR0-W;SFG Packs;1;Pc(s);Pc(s);;4613;;
L-EMC13DP-W;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);;4614;;
L-EMC13DP-W;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);;4614;;
L-EMC13DP-W;FG;DUS-EMLC13R1-W;PM;1;Pc(s);Pc(s);;4615;;
L-EMC13DP-W;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);;4616;;
L-EMC13DP-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;4617;;
L-EMC13DP-W;FG;STIC-BOTEMLC13R-1WPS;PM;1;Pc(s);Pc(s);;4618;;
L-EMC13DP-W;FG;STIC-BOTEMLC13R2-W;PM;1;Pc(s);Pc(s);;4618;;
L-EMC13DP-W;FG;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;4619;;
L-EMC14-W4GR;FG;BOTO-EMLCR1-W;PM;1;Pc(s);Pc(s);;4620;;
L-EMC14-W4GR;FG;BOTO-EMLNSR0-W;PM;1;Pc(s);Pc(s);;4620;;
L-EMC14-W4GR;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);;4621;;
L-EMC14-W4GR;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);;4621;;
L-EMC14-W4GR;FG;DUSS-EMLC14H-W;SFG Packs;1;Pc(s);Pc(s);;4622;;
L-EMC14-W4GR;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);;4623;;
L-EMC14-W4GR;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;4624;;
L-EMC14-W4GR;FG;PLU-BEMLCR0-W;PM;1;Pc(s);Pc(s);;4625;;
L-EMC14-W4GR;FG;STIC-BOTEMLC14R-1WPS;PM;1;Pc(s);Pc(s);;4626;;
L-EMC14-W4GR;FG;STIC-BOTEMLC14R2-W;PM;1;Pc(s);Pc(s);;4626;;
L-EMC14DP-W;FG;BOTP-EMLCR0-W;SFG Packs;1;Pc(s);Pc(s);;4627;;
L-EMC14DP-W;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);;4628;;
L-EMC14DP-W;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);;4628;;
L-EMC14DP-W;FG;DUS-EMLC14R1-W;PM;1;Pc(s);Pc(s);;4629;;
L-EMC14DP-W;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);;4630;;
L-EMC14DP-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;4631;;
L-EMC14DP-W;FG;STIC-BOTEMLC14R-1WPS;PM;1;Pc(s);Pc(s);;4632;;
L-EMC14DP-W;FG;STIC-BOTEMLC14R2-W;PM;1;Pc(s);Pc(s);;4632;;
L-EMC14DP-W;FG;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;4633;;
L-EMC15-W4GR;FG;BOTO-EMLCR1-W;PM;1;Pc(s);Pc(s);;4634;;
L-EMC15-W4GR;FG;BOTO-EMLNSR0-W;PM;1;Pc(s);Pc(s);;4634;;
L-EMC15-W4GR;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);;4635;;
L-EMC15-W4GR;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);;4635;;
L-EMC15-W4GR;FG;DUSS-EMLC15H-W;SFG Packs;1;Pc(s);Pc(s);;4636;;
L-EMC15-W4GR;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);;4637;;
L-EMC15-W4GR;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;4638;;
L-EMC15-W4GR;FG;PLU-BEMLCR0-W;PM;1;Pc(s);Pc(s);;4639;;
L-EMC15-W4GR;FG;STIC-BOTEMLC15R-1WPS;PM;1;Pc(s);Pc(s);;4640;;
L-EMC15-W4GR;FG;STIC-BOTEMLC15R2-W;PM;1;Pc(s);Pc(s);;4640;;
L-EMC15DP-W;FG;BOTP-EMLCR0-W;SFG Packs;1;Pc(s);Pc(s);;4641;;
L-EMC15DP-W;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);;4642;;
L-EMC15DP-W;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);;4642;;
L-EMC15DP-W;FG;DUS-EMLC15R1-W;PM;1;Pc(s);Pc(s);;4643;;
L-EMC15DP-W;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);;4644;;
L-EMC15DP-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;4645;;
L-EMC15DP-W;FG;STIC-BOTEMLC15R-1WPS;PM;1;Pc(s);Pc(s);;4646;;
L-EMC15DP-W;FG;STIC-BOTEMLC15R2-W;PM;1;Pc(s);Pc(s);;4646;;
L-EMC15DP-W;FG;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;4647;;
L-EMC16-W4GR;FG;BOTO-EMLCR1-W;PM;1;Pc(s);Pc(s);;4648;;
L-EMC16-W4GR;FG;BOTO-EMLNSR0-W;PM;1;Pc(s);Pc(s);;4648;;
L-EMC16-W4GR;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);;4649;;
L-EMC16-W4GR;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);;4649;;
L-EMC16-W4GR;FG;DUSS-EMLC16H-W;SFG Packs;1;Pc(s);Pc(s);;4650;;
L-EMC16-W4GR;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);;4651;;
L-EMC16-W4GR;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;4652;;
L-EMC16-W4GR;FG;PLU-BEMLCR0-W;PM;1;Pc(s);Pc(s);;4653;;
L-EMC16-W4GR;FG;STIC-BOTEMLC16R-1WPS;PM;1;Pc(s);Pc(s);;4654;;
L-EMC16-W4GR;FG;STIC-BOTEMLC16R2-W;PM;1;Pc(s);Pc(s);;4654;;
L-EMC17-W4GR;FG;BOTO-EMLNSR0-W;PM;1;Pc(s);Pc(s);;4655;;
L-EMC17-W4GR;FG;BOTO-EMLCR1-W;PM;1;Pc(s);Pc(s);;4655;;
L-EMC17-W4GR;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);;4656;;
L-EMC17-W4GR;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);;4656;;
L-EMC17-W4GR;FG;DUSS-EMLC17H-W;SFG Packs;1;Pc(s);Pc(s);;4657;;
L-EMC17-W4GR;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);;4658;;
L-EMC17-W4GR;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;4659;;
L-EMC17-W4GR;FG;STIC-BOTEMLC17R-1WPS;PM;1;Pc(s);Pc(s);;4660;;
L-EMC17-W4GR;FG;STIC-BOTEMLC17R2-W;PM;1;Pc(s);Pc(s);;4660;;
L-EMC17DP-W;FG;BOTP-EMLCR0-W;SFG Packs;1;Pc(s);Pc(s);;4661;;
L-EMC17DP-W;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);;4662;;
L-EMC17DP-W;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);;4662;;
L-EMC17DP-W;FG;DUS-EMLC17R1-W;PM;1;Pc(s);Pc(s);;4663;;
L-EMC17DP-W;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);;4664;;
L-EMC17DP-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;4665;;
L-EMC17DP-W;FG;STIC-BOTEMLC17R-1WPS;PM;1;Pc(s);Pc(s);;4666;;
L-EMC17DP-W;FG;STIC-BOTEMLC17R2-W;PM;1;Pc(s);Pc(s);;4666;;
L-EMC17DP-W;FG;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;4667;;
L-EMC18-W4GR;FG;BOTO-EMLCR1-W;PM;1;Pc(s);Pc(s);;4668;;
L-EMC18-W4GR;FG;BOTO-EMLNSR0-W;PM;1;Pc(s);Pc(s);;4668;;
L-EMC18-W4GR;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);;4669;;
L-EMC18-W4GR;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);;4669;;
L-EMC18-W4GR;FG;DUSS-EMLC18H-W;SFG Packs;1;Pc(s);Pc(s);;4670;;
L-EMC18-W4GR;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);;4671;;
L-EMC18-W4GR;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;4672;;
L-EMC18-W4GR;FG;PLU-BEMLCR0-W;PM;1;Pc(s);Pc(s);;4673;;
L-EMC18-W4GR;FG;STIC-BOTEMLC18R-1WPS;PM;1;Pc(s);Pc(s);;4674;;
L-EMC18-W4GR;FG;STIC-BOTEMLC18R2-W;PM;1;Pc(s);Pc(s);;4674;;
L-EMC18DP-W;FG;BOTP-EMLCR0-W;SFG Packs;1;Pc(s);Pc(s);;4675;;
L-EMC18DP-W;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);;4676;;
L-EMC18DP-W;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);;4676;;
L-EMC18DP-W;FG;DUS-EMLC18R1-W;PM;1;Pc(s);Pc(s);;4677;;
L-EMC18DP-W;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);;4678;;
L-EMC18DP-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;4679;;
L-EMC18DP-W;FG;STIC-BOTEMLC18R-1WPS;PM;1;Pc(s);Pc(s);;4680;;
L-EMC18DP-W;FG;STIC-BOTEMLC18R2-W;PM;1;Pc(s);Pc(s);;4680;;
L-EMC18DP-W;FG;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;4681;;
L-EVCL01-W5.5G;FG;BOTO-ECLT01R1-WPETM;PM;1;Pc(s);Pc(s);0.03004807692;4682;;
L-EVCL01-W5.5G;FG;CAPA-ECLTR0-WASABS;PM;1;Pc(s);Pc(s);0.03004807692;4683;;
L-EVCL01-W5.5G;FG;DUS-ECLT01R0-WACLD;PM;1;Pc(s);Pc(s);0.03004807692;4684;;
L-EVCL01-W5.5G;FG;DUS-ECLT01R1-W;PM;1;Pc(s);Pc(s);0.03004807692;4684;;
L-EVCL01-W5.5G;FG;IBOX-12ECLTR0-WDNF;PM;0.08333;Pc(s);Pc(s);0.03004807692;4685;;
L-EVCL01-W5.5G;FG;KB-W200R1-W;PM;0.00521;Pc(s);Pc(s);0.03004807692;4686;;
L-EVCL01-W5.5G;FG;STIC-BTECLT01R0-WPPN;PM;1;Pc(s);Pc(s);0.03004807692;4687;;
L-EVCL02-W5.5G;FG;BOTO-ECLT02R1-WPETM;PM;1;Pc(s);Pc(s);0.03004807692;4688;;
L-EVCL02-W5.5G;FG;CAPA-ECLTR0-WASABS;PM;1;Pc(s);Pc(s);0.03004807692;4689;;
L-EVCL02-W5.5G;FG;DUS-ECLT02R0-WACLD;PM;1;Pc(s);Pc(s);0.03004807692;4690;;
L-EVCL02-W5.5G;FG;DUS-ECLT02R1-W;PM;1;Pc(s);Pc(s);0.03004807692;4690;;
L-EVCL02-W5.5G;FG;IBOX-12ECLTR0-WDNF;PM;0.08333;Pc(s);Pc(s);0.03004807692;4691;;
L-EVCL02-W5.5G;FG;KB-W200R1-W;PM;0.00521;Pc(s);Pc(s);0.03004807692;4692;;
L-EVCL02-W5.5G;FG;STIC-BTECLT02R0-WPPN;PM;1;Pc(s);Pc(s);0.03004807692;4693;;
L-EVCL03-W5.5G;FG;BOTO-ECLT03R1-WPETM;PM;1;Pc(s);Pc(s);0.03004807692;4694;;
L-EVCL03-W5.5G;FG;CAPA-ECLTR0-WASABS;PM;1;Pc(s);Pc(s);0.03004807692;4695;;
L-EVCL03-W5.5G;FG;DUS-ECLT03R0-WACLD;PM;1;Pc(s);Pc(s);0.03004807692;4696;;
L-EVCL03-W5.5G;FG;DUS-ECLT03R1-W;PM;1;Pc(s);Pc(s);0.03004807692;4696;;
L-EVCL03-W5.5G;FG;IBOX-12ECLTR0-WDNF;PM;0.08333;Pc(s);Pc(s);0.03004807692;4697;;
L-EVCL03-W5.5G;FG;KB-W200R1-W;PM;0.00521;Pc(s);Pc(s);0.03004807692;4698;;
L-EVCL03-W5.5G;FG;STIC-BTECLT03R0-WPPN;PM;1;Pc(s);Pc(s);0.03004807692;4699;;
L-EVLCR1-W;FG;BOTO-EMLSR0-W;PM;1;Pc(s);Pc(s);;4700;;
L-EVLCR1-W;FG;CAPA-EMLSR0-W;PM;1;Pc(s);Pc(s);;4701;;
L-EVLCR1-W;FG;DUS-EMLS01R0-W;PM;1;Pc(s);Pc(s);;4702;;
L-EVLCR1-W;FG;IBOX-RRPEMLSR0-W;PM;0.08333;Pc(s);Pc(s);;4703;;
L-EVLCR1-W;FG;KB-W200R1-W;PM;0.00521;Pc(s);Pc(s);;4704;;
L-EVLCR1-W;FG;STIC-BEMLS01R0-W;PM;1;Pc(s);Pc(s);;4705;;
L-EVLCR2-W;FG;BOTO-EMLSR0-W;PM;1;Pc(s);Pc(s);;4706;;
L-EVLCR2-W;FG;CAPA-EMLSR0-W;PM;1;Pc(s);Pc(s);;4707;;
L-EVLCR2-W;FG;DUS-EMLS02R0-W;PM;1;Pc(s);Pc(s);;4708;;
L-EVLCR2-W;FG;IBOX-RRPEMLSR0-W;PM;0.08333;Pc(s);Pc(s);;4709;;
L-EVLCR2-W;FG;KB-W200R1-W;PM;0.00521;Pc(s);Pc(s);;4710;;
L-EVLCR2-W;FG;STIC-BEMLS02R0-W;PM;1;Pc(s);Pc(s);;4711;;
L-EVLCR3-W;FG;BOTO-EMLSR0-W;PM;1;Pc(s);Pc(s);;4712;;
L-EVLCR3-W;FG;CAPA-EMLSR0-W;PM;1;Pc(s);Pc(s);;4713;;
L-EVLCR3-W;FG;DUS-EMLS03R0-W;PM;1;Pc(s);Pc(s);;4714;;
L-EVLCR3-W;FG;IBOX-RRPEMLSR0-W;PM;0.08333;Pc(s);Pc(s);;4715;;
L-EVLCR3-W;FG;KB-W200R1-W;PM;0.00521;Pc(s);Pc(s);;4716;;
L-EVLCR3-W;FG;STIC-BEMLS03R0-W;PM;1;Pc(s);Pc(s);;4717;;
L-EVLCR4-W;FG;BOTO-EMLSR0-W;PM;1;Pc(s);Pc(s);;4718;;
L-EVLCR4-W;FG;CAPA-EMLSR0-W;PM;1;Pc(s);Pc(s);;4719;;
L-EVLCR4-W;FG;DUS-EMLS04R0-W;PM;1;Pc(s);Pc(s);;4720;;
L-EVLCR4-W;FG;IBOX-RRPEMLSR0-W;PM;0.08333;Pc(s);Pc(s);;4721;;
L-EVLCR4-W;FG;KB-W200R1-W;PM;0.00521;Pc(s);Pc(s);;4722;;
L-EVLCR4-W;FG;STIC-BEMLS04R0-W;PM;1;Pc(s);Pc(s);;4723;;
L-EVLCR5-W;FG;BOTO-EMLSR0-W;PM;1;Pc(s);Pc(s);;4724;;
L-EVLCR5-W;FG;CAPA-EMLSR0-W;PM;1;Pc(s);Pc(s);;4725;;
L-EVLCR5-W;FG;DUS-EMLS05R0-W;PM;1;Pc(s);Pc(s);;4726;;
L-EVLCR5-W;FG;IBOX-RRPEMLSR0-W;PM;0.08333;Pc(s);Pc(s);;4727;;
L-EVLCR5-W;FG;KB-W200R1-W;PM;0.00521;Pc(s);Pc(s);;4728;;
L-EVLCR5-W;FG;STIC-BEMLS05R0-W;PM;1;Pc(s);Pc(s);;4729;;
L-GS01-EM;FG;BOTO-GS01ABR1-E;PM;1;Pc(s);Pc(s);0.03003246753;4730;;
L-GS01-EM;FG;CAPA-GS01ABR0-E;PM;1;Pc(s);Pc(s);0.03003246753;4731;;
L-GS01-EM;FG;DUS-GS01ABR2-E;PM;1;Pc(s);Pc(s);0.03003246753;4732;;
L-GS01-EM;FG;IBOX-12EDR1-WD31;PM;0.08333;Pc(s);Pc(s);0.03003246753;4733;;
L-GS01-EM;FG;KB-EAR0-KMM125;PM;0.01042;Pc(s);Pc(s);0.03003246753;4734;;
L-GS01-EM;FG;STIC-BGS01ABR0-E;PM;1;Pc(s);Pc(s);0.03003246753;4735;;
L-GS02-EM;FG;BOTO-GS02ASR1-E;PM;1;Pc(s);Pc(s);0.0299478236;4736;;
L-GS02-EM;FG;CAPA-GS02ASR0-E;PM;1;Pc(s);Pc(s);0.0299478236;4737;;
L-GS02-EM;FG;DUS-GS02ASR1-E;PM;1;Pc(s);Pc(s);0.0299478236;4738;;
L-GS02-EM;FG;DUS-GS02ASR2-E;PM;1;Pc(s);Pc(s);0.0299478236;4738;;
L-GS02-EM;FG;IBOX-12EDR1-WD31;PM;0.08333;Pc(s);Pc(s);0.0299478236;4739;;
L-GS02-EM;FG;KB-EAR0-KMM125;PM;0.01042;Pc(s);Pc(s);0.0299478236;4740;;
L-GS02-EM;FG;STIC-BGS02ASR0-E;PM;1;Pc(s);Pc(s);0.0299478236;4741;;
L-GS03-EM;FG;BOTO-GS03CRR1-E;PM;1;Pc(s);Pc(s);0.0299478236;4742;;
L-GS03-EM;FG;CAPA-GS03CRR0-E;PM;1;Pc(s);Pc(s);0.0299478236;4743;;
L-GS03-EM;FG;DUS-GS03CRR1-E;PM;1;Pc(s);Pc(s);0.0299478236;4744;;
L-GS03-EM;FG;DUS-GS03CRR2-E;PM;1;Pc(s);Pc(s);0.0299478236;4744;;
L-GS03-EM;FG;IBOX-12EDR1-WD31;PM;0.08333;Pc(s);Pc(s);0.0299478236;4745;;
L-GS03-EM;FG;KB-EAR0-KMM125;PM;0.01042;Pc(s);Pc(s);0.0299478236;4746;;
L-GS03-EM;FG;STIC-BGS03CRR0-E;PM;1;Pc(s);Pc(s);0.0299478236;4747;;
L-GS04-EM;FG;BOTO-GS04PSR1-E;PM;1;Pc(s);Pc(s);0.0299478236;4748;;
L-GS04-EM;FG;CAPA-GS04PSR0-E;PM;1;Pc(s);Pc(s);0.0299478236;4749;;
L-GS04-EM;FG;DUS-GS04PSR1-E;PM;1;Pc(s);Pc(s);0.0299478236;4750;;
L-GS04-EM;FG;DUS-GS04PSR2-E;PM;1;Pc(s);Pc(s);0.0299478236;4750;;
L-GS04-EM;FG;IBOX-12EDR1-WD31;PM;0.08333;Pc(s);Pc(s);0.0299478236;4751;;
L-GS04-EM;FG;KB-EAR0-KMM125;PM;0.01042;Pc(s);Pc(s);0.0299478236;4752;;
L-GS04-EM;FG;STIC-BGS04PSR0-E;PM;1;Pc(s);Pc(s);0.0299478236;4753;;
L-GS05-EM;FG;BOTO-GS05SDR1-E;PM;1;Pc(s);Pc(s);0.03002061856;4754;;
L-GS05-EM;FG;CAPA-GS05SDR0-E;PM;1;Pc(s);Pc(s);0.03002061856;4755;;
L-GS05-EM;FG;DUS-GS05SDR2-E;PM;1;Pc(s);Pc(s);0.03002061856;4756;;
L-GS05-EM;FG;IBOX-12EDR1-WD31;PM;0.08333;Pc(s);Pc(s);0.03002061856;4757;;
L-GS05-EM;FG;KB-EAR0-KMM125;PM;0.01042;Pc(s);Pc(s);0.03002061856;4758;;
L-GS05-EM;FG;STIC-BGS05SDR0-E;PM;1;Pc(s);Pc(s);0.03002061856;4759;;
L-HSLWA-MO;FG;BOTO-HSLWR1-MO;PM;1;Pc(s);Pc(s);;4760;;
L-HSLWA-MO;FG;CAPA-HSLWR1-MO;PM;1;Pc(s);Pc(s);;4761;;
L-HSLWA-MO;FG;DUS-HSLWR0-MO;PM;1;Pc(s);Pc(s);;4762;;
L-HSLWA-MO;FG;IBOX-DR0-MO;PM;0.08333;Pc(s);Pc(s);;4763;;
L-HSLWA-MO;FG;KB-MOAR0-MO;PM;0.01389;Pc(s);Pc(s);;4764;;
L-HSLWA-MO;FG;STIC-BHSLWC01R0-MO;PM;1;Pc(s);Pc(s);;4765;;
L-HSLWA-MO;FG;STIC-VHSLWC01R0-MO;PM;1;Pc(s);Pc(s);;4766;;
L-HSLWA-MO;FG;WIPE-HSLWR1-MO;PM;1;Pc(s);Pc(s);;4767;;
L-HSLWB-MO;FG;BOTO-HSLWR1-MO;PM;1;Pc(s);Pc(s);;4768;;
L-HSLWB-MO;FG;CAPA-HSLWR1-MO;PM;1;Pc(s);Pc(s);;4769;;
L-HSLWB-MO;FG;DUS-HSLWR0-MO;PM;1;Pc(s);Pc(s);;4770;;
L-HSLWB-MO;FG;IBOX-DR0-MO;PM;0.08333;Pc(s);Pc(s);;4771;;
L-HSLWB-MO;FG;KB-MOAR0-MO;PM;0.01389;Pc(s);Pc(s);;4772;;
L-HSLWB-MO;FG;STIC-BHSLWC02R0-MO;PM;1;Pc(s);Pc(s);;4773;;
L-HSLWB-MO;FG;STIC-VHSLWC02R0-MO;PM;1;Pc(s);Pc(s);;4774;;
L-HSLWB-MO;FG;WIPE-HSLWR1-MO;PM;1;Pc(s);Pc(s);;4775;;
L-HSLWC-MO;FG;BOTO-HSLWR1-MO;PM;1;Pc(s);Pc(s);;4776;;
L-HSLWC-MO;FG;CAPA-HSLWR1-MO;PM;1;Pc(s);Pc(s);;4777;;
L-HSLWC-MO;FG;DUS-HSLWR0-MO;PM;1;Pc(s);Pc(s);;4778;;
L-HSLWC-MO;FG;IBOX-DR0-MO;PM;0.08333;Pc(s);Pc(s);;4779;;
L-HSLWC-MO;FG;KB-MOAR0-MO;PM;0.01389;Pc(s);Pc(s);;4780;;
L-HSLWC-MO;FG;STIC-BHSLWC03R0-MO;PM;1;Pc(s);Pc(s);;4781;;
L-HSLWC-MO;FG;STIC-VHSLWC03R0-MO;PM;1;Pc(s);Pc(s);;4782;;
L-HSLWC-MO;FG;WIPE-HSLWR1-MO;PM;1;Pc(s);Pc(s);;4783;;
L-HSLWD-MO;FG;BOTO-HSLWR1-MO;PM;1;Pc(s);Pc(s);;4784;;
L-HSLWD-MO;FG;CAPA-HSLWR1-MO;PM;1;Pc(s);Pc(s);;4785;;
L-HSLWD-MO;FG;DUS-HSLWR0-MO;PM;1;Pc(s);Pc(s);;4786;;
L-HSLWD-MO;FG;IBOX-DR0-MO;PM;0.08333;Pc(s);Pc(s);;4787;;
L-HSLWD-MO;FG;KB-MOAR0-MO;PM;0.01389;Pc(s);Pc(s);;4788;;
L-HSLWD-MO;FG;STIC-BHSLWC04R0-MO;PM;1;Pc(s);Pc(s);;4789;;
L-HSLWD-MO;FG;STIC-VHSLWC04R0-MO;PM;1;Pc(s);Pc(s);;4790;;
L-HSLWD-MO;FG;WIPE-HSLWR1-MO;PM;1;Pc(s);Pc(s);;4791;;
L-HSLWE-MO;FG;BOTO-HSLWR1-MO;PM;1;Pc(s);Pc(s);;4792;;
L-HSLWE-MO;FG;CAPA-HSLWR1-MO;PM;1;Pc(s);Pc(s);;4793;;
L-HSLWE-MO;FG;DUS-HSLWR0-MO;PM;1;Pc(s);Pc(s);;4794;;
L-HSLWE-MO;FG;IBOX-DR0-MO;PM;0.08333;Pc(s);Pc(s);;4795;;
L-HSLWE-MO;FG;KB-MOAR0-MO;PM;0.01389;Pc(s);Pc(s);;4796;;
L-HSLWE-MO;FG;STIC-BHSLWC05R0-MO;PM;1;Pc(s);Pc(s);;4797;;
L-HSLWE-MO;FG;STIC-VHSLWC05R0-MO;PM;1;Pc(s);Pc(s);;4798;;
L-HSLWE-MO;FG;WIPE-HSLWR1-MO;PM;1;Pc(s);Pc(s);;4799;;
L-HSLWF-MO;FG;BOTO-HSLWR1-MO;PM;1;Pc(s);Pc(s);;4800;;
L-HSLWF-MO;FG;CAPA-HSLWR1-MO;PM;1;Pc(s);Pc(s);;4801;;
L-HSLWF-MO;FG;DUS-HSLWR0-MO;PM;1;Pc(s);Pc(s);;4802;;
L-HSLWF-MO;FG;IBOX-DR0-MO;PM;0.08333;Pc(s);Pc(s);;4803;;
L-HSLWF-MO;FG;KB-MOAR0-MO;PM;0.01389;Pc(s);Pc(s);;4804;;
L-HSLWF-MO;FG;STIC-BHSLWC06R0-MO;PM;1;Pc(s);Pc(s);;4805;;
L-HSLWF-MO;FG;STIC-VHSLWC06R0-MO;PM;1;Pc(s);Pc(s);;4806;;
L-HSLWF-MO;FG;WIPE-HSLWR1-MO;PM;1;Pc(s);Pc(s);;4807;;
L-HSLWG-MO;FG;BOTO-HSLWR1-MO;PM;1;Pc(s);Pc(s);;4808;;
L-HSLWG-MO;FG;CAPA-HSLWR1-MO;PM;1;Pc(s);Pc(s);;4809;;
L-HSLWG-MO;FG;DUS-HSLWR0-MO;PM;1;Pc(s);Pc(s);;4810;;
L-HSLWG-MO;FG;IBOX-DR0-MO;PM;0.08333;Pc(s);Pc(s);;4811;;
L-HSLWG-MO;FG;KB-MOAR0-MO;PM;0.01389;Pc(s);Pc(s);;4812;;
L-HSLWG-MO;FG;STIC-BHSLWC07R0-MO;PM;1;Pc(s);Pc(s);;4813;;
L-HSLWG-MO;FG;STIC-VHSLWC07R0-MO;PM;1;Pc(s);Pc(s);;4814;;
