Code/Header;Type;Component code;Type;Coefficient;UOM of Header;UOM of Component;Loos%;No.;Start date;End date
L-IPEI01-W;FG;CAPA-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5076;;
L-IPEI01-W;FG;DUS-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5077;;
L-IPEI01-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.0518018018;5078;;
L-IPEI01-W;FG;IBOX-12IMLPR2-IP;PM;0.08333;Pc(s);Pc(s);0.0518018018;5078;;
L-IPEI01-W;FG;KB-WIPSKMMR1-W;PM;0.00758;Pc(s);Pc(s);0.0518018018;5079;;
L-IPEI01-W;FG;STIC-BIEIML1R0-W;PM;1;Pc(s);Pc(s);0.0518018018;5080;;
L-IPEI01-W;FG;STIC-VIEIML1R0-W;PM;1;Pc(s);Pc(s);0.0518018018;5081;;
L-IPEI02-W;FG;BOTO-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5082;;
L-IPEI02-W;FG;CAPA-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5083;;
L-IPEI02-W;FG;DUS-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5084;;
L-IPEI02-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.0518018018;5085;;
L-IPEI02-W;FG;IBOX-12IMLPR2-IP;PM;0.08333;Pc(s);Pc(s);0.0518018018;5085;;
L-IPEI02-W;FG;KB-WIPSKMMR1-W;PM;0.00758;Pc(s);Pc(s);0.0518018018;5086;;
L-IPEI02-W;FG;STIC-BIEIML2R0-W;PM;1;Pc(s);Pc(s);0.0518018018;5087;;
L-IPEI02-W;FG;STIC-VIEIML2R0-W;PM;1;Pc(s);Pc(s);0.0518018018;5088;;
L-IPEI03-W;FG;BOTO-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5089;;
L-IPEI03-W;FG;CAPA-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5090;;
L-IPEI03-W;FG;DUS-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5091;;
L-IPEI03-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.0518018018;5092;;
L-IPEI03-W;FG;IBOX-12IMLPR2-IP;PM;0.08333;Pc(s);Pc(s);0.0518018018;5092;;
L-IPEI03-W;FG;KB-WIPSKMMR1-W;PM;0.00758;Pc(s);Pc(s);0.0518018018;5093;;
L-IPEI03-W;FG;STIC-BIEIML3R0-W;PM;1;Pc(s);Pc(s);0.0518018018;5094;;
L-IPEI03-W;FG;STIC-VIEIML3R0-W;PM;1;Pc(s);Pc(s);0.0518018018;5095;;
L-IPEI04-W;FG;BOTO-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5096;;
L-IPEI04-W;FG;CAPA-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5097;;
L-IPEI04-W;FG;DUS-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5098;;
L-IPEI04-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.0518018018;5099;;
L-IPEI04-W;FG;IBOX-12IMLPR2-IP;PM;0.08333;Pc(s);Pc(s);0.0518018018;5099;;
L-IPEI04-W;FG;KB-WIPSKMMR1-W;PM;0.00758;Pc(s);Pc(s);0.0518018018;5100;;
L-IPEI04-W;FG;STIC-BIEIML4R0-W;PM;1;Pc(s);Pc(s);0.0518018018;5101;;
L-IPEI04-W;FG;STIC-VIEIML4R0-W;PM;1;Pc(s);Pc(s);0.0518018018;5102;;
L-IPEI05-W;FG;BOTO-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5103;;
L-IPEI05-W;FG;CAPA-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5104;;
L-IPEI05-W;FG;DUS-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5105;;
L-IPEI05-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.0518018018;5106;;
L-IPEI05-W;FG;IBOX-12IMLPR2-IP;PM;0.08333;Pc(s);Pc(s);0.0518018018;5106;;
L-IPEI05-W;FG;KB-WIPSKMMR1-W;PM;0.00758;Pc(s);Pc(s);0.0518018018;5107;;
L-IPEI05-W;FG;STIC-BIEIML5R0-W;PM;1;Pc(s);Pc(s);0.0518018018;5108;;
L-IPEI05-W;FG;STIC-VIEIML5R0-W;PM;1;Pc(s);Pc(s);0.0518018018;5109;;
L-IPEI06-W;FG;BOTO-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5110;;
L-IPEI06-W;FG;CAPA-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5111;;
L-IPEI06-W;FG;DUS-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5112;;
L-IPEI06-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.0518018018;5113;;
L-IPEI06-W;FG;IBOX-12IMLPR2-IP;PM;0.08333;Pc(s);Pc(s);0.0518018018;5113;;
L-IPEI06-W;FG;KB-WIPSKMMR1-W;PM;0.00758;Pc(s);Pc(s);0.0518018018;5114;;
L-IPEI06-W;FG;STIC-BIEIML6R0-W;PM;1;Pc(s);Pc(s);0.0518018018;5115;;
L-IPEI06-W;FG;STIC-VIEIML6R0-W;PM;1;Pc(s);Pc(s);0.0518018018;5116;;
L-IPEI07-W;FG;BOTO-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518;5117;;
L-IPEI07-W;FG;CAPA-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518;5118;;
L-IPEI07-W;FG;DUS-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518;5119;;
L-IPEI07-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.0518;5120;;
L-IPEI07-W;FG;IBOX-12IMLPR2-IP;PM;0.08333;Pc(s);Pc(s);0.0518;5120;;
L-IPEI07-W;FG;KB-WIPSKMMR1-W;PM;0.00758;Pc(s);Pc(s);0.0518;5121;;
L-IPEI07-W;FG;STIC-BIEIML7R0-W;PM;1;Pc(s);Pc(s);0.0518;5122;;
L-IPEI07-W;FG;STIC-VIEIML7R0-W;PM;1;Pc(s);Pc(s);0.0518;5123;;
L-IPEI08-W;FG;BOTO-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5124;;
L-IPEI08-W;FG;CAPA-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5125;;
L-IPEI08-W;FG;DUS-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5126;;
L-IPEI08-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.0518018018;5127;;
L-IPEI08-W;FG;IBOX-12IMLPR2-IP;PM;0.08333;Pc(s);Pc(s);0.0518018018;5127;;
L-IPEI08-W;FG;KB-WIPSKMMR1-W;PM;0.00758;Pc(s);Pc(s);0.0518018018;5128;;
L-IPEI08-W;FG;STIC-BIEIML8R0-W;PM;1;Pc(s);Pc(s);0.0518018018;5129;;
L-IPEI08-W;FG;STIC-VIEIML8R0-W;PM;1;Pc(s);Pc(s);0.0518018018;5130;;
L-IPGC01-W2.7G;FG;CAPC-IGCL1R0-WSM;PM;1;Pc(s);Pc(s);0.02024820379;5131;;
L-IPGC01-W2.7G;FG;CONT-IGCL1R0-WSM;PM;1;Pc(s);Pc(s);0.02024820379;5132;;
L-IPGC01-W2.7G;FG;DUS-IGCLR2-W;PM;1;Pc(s);Pc(s);0.02024820379;5133;;
L-IPGC01-W2.7G;FG;IBOX-12ILCR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.02024820379;5134;;
L-IPGC01-W2.7G;FG;IBOX-12ILCR2-IP;PM;0.08333;Pc(s);Pc(s);0.02024820379;5134;;
L-IPGC01-W2.7G;FG;KB-WEPSIR1-W;PM;0.00521;Pc(s);Pc(s);0.02024820379;5135;;
L-IPGC01-W2.7G;FG;STIC-BCIGCL1R0-WPWG;PM;1;Pc(s);Pc(s);0.02024820379;5136;;
L-IPGC01-W2.7G;FG;STIC-BTIGCL1R0-WPPT;PM;1;Pc(s);Pc(s);0.02024820379;5137;;
L-IPGC02-W2.7G;FG;CAPC-IGCL2R0-WSM;PM;1;Pc(s);Pc(s);0.02024820379;5138;;
L-IPGC02-W2.7G;FG;CONT-IGCL2R0-WSM;PM;1;Pc(s);Pc(s);0.02024820379;5139;;
L-IPGC02-W2.7G;FG;DUS-IGCLR2-W;PM;1;Pc(s);Pc(s);0.02024820379;5140;;
L-IPGC02-W2.7G;FG;IBOX-12ILCR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.02024820379;5141;;
L-IPGC02-W2.7G;FG;IBOX-12ILCR2-IP;PM;0.08333;Pc(s);Pc(s);0.02024820379;5141;;
L-IPGC02-W2.7G;FG;KB-WEPSIR1-W;PM;0.00521;Pc(s);Pc(s);0.02024820379;5142;;
L-IPGC02-W2.7G;FG;STIC-BCIGCL2R0-WPWG;PM;1;Pc(s);Pc(s);0.02024820379;5143;;
L-IPGC02-W2.7G;FG;STIC-BTIGCL2R0-WPPT;PM;1;Pc(s);Pc(s);0.02024820379;5144;;
L-IPGC03-W2.7G;FG;CAPC-IGCL3R0-WSM;PM;1;Pc(s);Pc(s);0.02024820379;5145;;
L-IPGC03-W2.7G;FG;CONT-IGCL3R0-WSM;PM;1;Pc(s);Pc(s);0.02024820379;5146;;
L-IPGC03-W2.7G;FG;DUS-IGCLR2-W;PM;1;Pc(s);Pc(s);0.02024820379;5147;;
L-IPGC03-W2.7G;FG;IBOX-12ILCR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.02024820379;5148;;
L-IPGC03-W2.7G;FG;IBOX-12ILCR2-IP;PM;0.08333;Pc(s);Pc(s);0.02024820379;5148;;
L-IPGC03-W2.7G;FG;KB-WEPSIR1-W;PM;0.00521;Pc(s);Pc(s);0.02024820379;5149;;
L-IPGC03-W2.7G;FG;STIC-BCIGCL3R0-WPWG;PM;1;Pc(s);Pc(s);0.02024820379;5150;;
L-IPGC03-W2.7G;FG;STIC-BTIGCL3R0-WPPT;PM;1;Pc(s);Pc(s);0.02024820379;5151;;
L-IPMC01-W3G;FG;CAPC-IMCL1R0-WSM;PM;1;Pc(s);Pc(s);0.02059659091;5152;;
L-IPMC01-W3G;FG;CONT-IMCL1R0-WSM;PM;1;Pc(s);Pc(s);0.02059659091;5153;;
L-IPMC01-W3G;FG;DUS-IMCLR2-WHPD;PM;1;Pc(s);Pc(s);0.02059659091;5154;;
L-IPMC01-W3G;FG;IBOX-12ILCR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.02059659091;5155;;
L-IPMC01-W3G;FG;IBOX-12ILCR2-IP;PM;0.08333;Pc(s);Pc(s);0.02059659091;5155;;
L-IPMC01-W3G;FG;KB-WEPSIR1-W;PM;0.00521;Pc(s);Pc(s);0.02059659091;5156;;
L-IPMC01-W3G;FG;STIC-BCIMCL1R0-WPWG;PM;1;Pc(s);Pc(s);0.02059659091;5157;;
L-IPMC01-W3G;FG;STIC-BTIMCL1R0-WPPT;PM;1;Pc(s);Pc(s);0.02059659091;5158;;
L-IPMC01-W3G;FG;STIC-PIIMCLR0-W;PM;1;Pc(s);Pc(s);0.02059659091;5159;;
L-IPMC02-W3G;FG;CAPC-IMCL2R0-WSM;PM;1;Pc(s);Pc(s);0.02059659091;5160;;
L-IPMC02-W3G;FG;CONT-IMCL2R0-WSM;PM;1;Pc(s);Pc(s);0.02059659091;5161;;
L-IPMC02-W3G;FG;DUS-IMCLR2-WHPD;PM;1;Pc(s);Pc(s);0.02059659091;5162;;
L-IPMC02-W3G;FG;IBOX-12ILCR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.02059659091;5163;;
L-IPMC02-W3G;FG;IBOX-12ILCR2-IP;PM;0.08333;Pc(s);Pc(s);0.02059659091;5163;;
L-IPMC02-W3G;FG;KB-WEPSIR1-W;PM;0.00521;Pc(s);Pc(s);0.02059659091;5164;;
L-IPMC02-W3G;FG;STIC-BCIMCL2R0-WPWG;PM;1;Pc(s);Pc(s);0.02059659091;5165;;
L-IPMC02-W3G;FG;STIC-BTIMCL2R0-WPPT;PM;1;Pc(s);Pc(s);0.02059659091;5166;;
L-IPMC02-W3G;FG;STIC-PIIMCLR0-W;PM;1;Pc(s);Pc(s);0.02059659091;5167;;
L-IPMC03-W3G;FG;CAPC-IMCL3R0-WSM;PM;1;Pc(s);Pc(s);0.02059659091;5168;;
L-IPMC03-W3G;FG;CONT-IMCL3R0-WSM;PM;1;Pc(s);Pc(s);0.02059659091;5169;;
L-IPMC03-W3G;FG;DUS-IMCLR2-WHPD;PM;1;Pc(s);Pc(s);0.02059659091;5170;;
L-IPMC03-W3G;FG;IBOX-12ILCR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.02059659091;5171;;
L-IPMC03-W3G;FG;IBOX-12ILCR2-IP;PM;0.08333;Pc(s);Pc(s);0.02059659091;5171;;
L-IPMC03-W3G;FG;KB-WEPSIR1-W;PM;0.00521;Pc(s);Pc(s);0.02059659091;5172;;
L-IPMC03-W3G;FG;STIC-BCIMCL3R0-WPWG;PM;1;Pc(s);Pc(s);0.02059659091;5173;;
L-IPMC03-W3G;FG;STIC-BTIMCL3R0-WPPT;PM;1;Pc(s);Pc(s);0.02059659091;5174;;
L-IPMC03-W3G;FG;STIC-PIIMCLR0-W;PM;1;Pc(s);Pc(s);0.02059659091;5175;;
L-IPMC04-W3G;FG;CAPC-IMCL4R0-WSM;PM;1;Pc(s);Pc(s);0.02059659091;5176;;
L-IPMC04-W3G;FG;CONT-IMCL4R0-WSM;PM;1;Pc(s);Pc(s);0.02059659091;5177;;
L-IPMC04-W3G;FG;DUS-IMCLR1-WHPD;PM;1;Pc(s);Pc(s);0.02059659091;5178;;
L-IPMC04-W3G;FG;IBOX-12ILCR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.02059659091;5179;;
L-IPMC04-W3G;FG;IBOX-12ILCR2-IP;PM;0.08333;Pc(s);Pc(s);0.02059659091;5179;;
L-IPMC04-W3G;FG;KB-WEPSIR1-W;PM;0.00521;Pc(s);Pc(s);0.02059659091;5180;;
L-IPMC04-W3G;FG;STIC-BCIMCL4R0-WPWG;PM;1;Pc(s);Pc(s);0.02059659091;5181;;
L-IPMC04-W3G;FG;STIC-BTIMCL4R0-WPPT;PM;1;Pc(s);Pc(s);0.02059659091;5182;;
L-IPMC04-W3G;FG;STIC-PIIMCLR0-W;PM;1;Pc(s);Pc(s);0.02059659091;5183;;
L-IPMC05-W3G;FG;CAPC-IMCL5R0-WSM;PM;1;Pc(s);Pc(s);0.05303030303;5184;;
L-IPMC05-W3G;FG;CONT-IMCL5R0-WSM;PM;1;Pc(s);Pc(s);0.05303030303;5185;;
L-IPMC05-W3G;FG;DUS-IMCLR2-WHPD;PM;1;Pc(s);Pc(s);0.05303030303;5186;;
L-IPMC05-W3G;FG;IBOX-12ILCR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.05303030303;5187;;
L-IPMC05-W3G;FG;IBOX-12ILCR2-IP;PM;0.08333;Pc(s);Pc(s);0.05303030303;5187;;
L-IPMC05-W3G;FG;KB-WEPSIR1-W;PM;0.00521;Pc(s);Pc(s);0.05303030303;5188;;
L-IPMC05-W3G;FG;STIC-BCIMCL5R0-WPWG;PM;1;Pc(s);Pc(s);0.05303030303;5189;;
L-IPMC05-W3G;FG;STIC-BTIMCL5R0-WPPT;PM;1;Pc(s);Pc(s);0.05303030303;5190;;
L-IPMC05-W3G;FG;STIC-PIIMCLR0-W;PM;1;Pc(s);Pc(s);0.05303030303;5191;;
L-IPMC06-W3G;FG;CAPC-IMCL6R0-WSM;PM;1;Pc(s);Pc(s);0.02059659091;5192;;
L-IPMC06-W3G;FG;CONT-IMCL6R0-WSM;PM;1;Pc(s);Pc(s);0.02059659091;5193;;
L-IPMC06-W3G;FG;DUS-IMCLR2-WHPD;PM;1;Pc(s);Pc(s);0.02059659091;5194;;
L-IPMC06-W3G;FG;IBOX-12ILCR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.02059659091;5195;;
L-IPMC06-W3G;FG;IBOX-12ILCR2-IP;PM;0.08333;Pc(s);Pc(s);0.02059659091;5195;;
L-IPMC06-W3G;FG;KB-WEPSIR1-W;PM;0.00521;Pc(s);Pc(s);0.02059659091;5196;;
L-IPMC06-W3G;FG;STIC-BCIMCL6R0-WPWG;PM;1;Pc(s);Pc(s);0.02059659091;5197;;
L-IPMC06-W3G;FG;STIC-BTIMCL6R0-WPPT;PM;1;Pc(s);Pc(s);0.02059659091;5198;;
L-IPMC06-W3G;FG;STIC-PIIMCLR0-W;PM;1;Pc(s);Pc(s);0.02059659091;5199;;
L-IPMLMP01-W5.5G;FG;BOTO-IMLMPR0-W;PM;1;Pc(s);Pc(s);0.04797979798;5200;;
L-IPMLMP01-W5.5G;FG;CAPA-CWIMLPR0-W;PM;1;Pc(s);Pc(s);0.04797979798;5201;;
L-IPMLMP01-W5.5G;FG;DUS-IMLPR2-WIMLD;PM;1;Pc(s);Pc(s);0.04797979798;5202;;
L-IPMLMP01-W5.5G;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.04797979798;5203;;
L-IPMLMP01-W5.5G;FG;IBOX-12IMLPR2-IP;PM;0.08333;Pc(s);Pc(s);0.04797979798;5203;;
L-IPMLMP01-W5.5G;FG;KB-WIPSKMMR1-W;PM;0.00757;Pc(s);Pc(s);0.04797979798;5204;;
L-IPMLMP01-W5.5G;FG;STIC-BCIMLP1R1-WPWG;PM;1;Pc(s);Pc(s);0.04797979798;5205;;
L-IPMLMP01-W5.5G;FG;STIC-BTIMLMP1R0-WPPT;PM;1;Pc(s);Pc(s);0.04797979798;5206;;
L-IPMLMP02-W5.5G;FG;BOTO-IMLMPR0-W;PM;1;Pc(s);Pc(s);0.04797979798;5207;;
L-IPMLMP02-W5.5G;FG;CAPA-CWIMLPR0-W;PM;1;Pc(s);Pc(s);0.04797979798;5208;;
L-IPMLMP02-W5.5G;FG;DUS-IMLPR2-WIMLD;PM;1;Pc(s);Pc(s);0.04797979798;5209;;
L-IPMLMP02-W5.5G;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.04797979798;5210;;
L-IPMLMP02-W5.5G;FG;IBOX-12IMLPR2-IP;PM;0.08333;Pc(s);Pc(s);0.04797979798;5210;;
L-IPMLMP02-W5.5G;FG;KB-WIPSKMMR1-W;PM;0.00757;Pc(s);Pc(s);0.04797979798;5211;;
L-IPMLMP02-W5.5G;FG;STIC-BCIMLP2R0-WPWG;PM;1;Pc(s);Pc(s);0.04797979798;5212;;
L-IPMLMP02-W5.5G;FG;STIC-BTIMLMP2R0-WPPT;PM;1;Pc(s);Pc(s);0.04797979798;5213;;
L-IPMLMP03-W5.5G;FG;BOTO-IMLMPR0-W;PM;1;Pc(s);Pc(s);0.04797979798;5214;;
L-IPMLMP03-W5.5G;FG;CAPA-CWIMLPR0-W;PM;1;Pc(s);Pc(s);0.04797979798;5215;;
L-IPMLMP03-W5.5G;FG;DUS-IMLPR2-WIMLD;PM;1;Pc(s);Pc(s);0.04797979798;5216;;
L-IPMLMP03-W5.5G;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.04797979798;5217;;
L-IPMLMP03-W5.5G;FG;IBOX-12IMLPR2-IP;PM;0.08333;Pc(s);Pc(s);0.04797979798;5217;;
L-IPMLMP03-W5.5G;FG;KB-WIPSKMMR1-W;PM;0.00757;Pc(s);Pc(s);0.04797979798;5218;;
L-IPMLMP03-W5.5G;FG;STIC-BCIMLP3R0-WPWG;PM;1;Pc(s);Pc(s);0.04797979798;5219;;
L-IPMLMP03-W5.5G;FG;STIC-BTIMLMP3R0-WPPT;PM;1;Pc(s);Pc(s);0.04797979798;5220;;
L-IPMLMP04-W5.5G;FG;BOTO-IMLMPR0-W;PM;1;Pc(s);Pc(s);0.04797979798;5221;;
L-IPMLMP04-W5.5G;FG;CAPA-CWIMLPR0-W;PM;1;Pc(s);Pc(s);0.04797979798;5222;;
L-IPMLMP04-W5.5G;FG;DUS-IMLPR2-WIMLD;PM;1;Pc(s);Pc(s);0.04797979798;5223;;
L-IPMLMP04-W5.5G;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.04797979798;5224;;
L-IPMLMP04-W5.5G;FG;IBOX-12IMLPR2-IP;PM;0.08333;Pc(s);Pc(s);0.04797979798;5224;;
L-IPMLMP04-W5.5G;FG;KB-WIPSKMMR1-W;PM;0.00757;Pc(s);Pc(s);0.04797979798;5225;;
L-IPMLMP04-W5.5G;FG;STIC-BCIMLP4R0-WPWG;PM;1;Pc(s);Pc(s);0.04797979798;5226;;
L-IPMLMP04-W5.5G;FG;STIC-BTIMLMP4R0-WPPT;PM;1;Pc(s);Pc(s);0.04797979798;5227;;
L-IPMLMP05-W5.5G;FG;BOTO-IMLMPR0-W;PM;1;Pc(s);Pc(s);0.048;5228;;
L-IPMLMP05-W5.5G;FG;CAPA-CWIMLPR0-W;PM;1;Pc(s);Pc(s);0.048;5229;;
L-IPMLMP05-W5.5G;FG;DUS-IMLPR2-WIMLD;PM;1;Pc(s);Pc(s);0.048;5230;;
L-IPMLMP05-W5.5G;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.048;5231;;
L-IPMLMP05-W5.5G;FG;IBOX-12IMLPR2-IP;PM;0.08333;Pc(s);Pc(s);0.048;5231;;
L-IPMLMP05-W5.5G;FG;KB-WIPSKMMR1-W;PM;0.00757;Pc(s);Pc(s);0.048;5232;;
L-IPMLMP05-W5.5G;FG;STIC-BCIMLP5R0-WPWG;PM;1;Pc(s);Pc(s);0.048;5233;;
L-IPMLMP05-W5.5G;FG;STIC-BTIMLMP5R0-WPPT;PM;1;Pc(s);Pc(s);0.048;5234;;
L-IPMLMP06-W;FG;BOTO-IMLMPR0-W;PM;1;Pc(s);Pc(s);0.04797979798;5235;;
L-IPMLMP06-W;FG;CAPA-CWIMLPR0-W;PM;1;Pc(s);Pc(s);0.04797979798;5236;;
L-IPMLMP06-W;FG;DUS-IMLPR2-WIMLD;PM;1;Pc(s);Pc(s);0.04797979798;5237;;
L-IPMLMP06-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.04797979798;5238;;
L-IPMLMP06-W;FG;IBOX-12IMLPR2-IP;PM;0.08333;Pc(s);Pc(s);0.04797979798;5238;;
L-IPMLMP06-W;FG;KB-WIPSKMMR1-W;PM;0.00758;Pc(s);Pc(s);0.04797979798;5239;;
L-IPMLMP06-W;FG;STIC-BCIMLP6R0-WPWG;PM;1;Pc(s);Pc(s);0.04797979798;5240;;
L-IPMLMP06-W;FG;STIC-BTIMLP6R0-WPPT;PM;1;Pc(s);Pc(s);0.04797979798;5241;;
L-IPMLMP07-W;FG;BOTO-IMLMPR0-W;PM;1;Pc(s);Pc(s);0.04797979798;5242;;
L-IPMLMP07-W;FG;CAPA-CWIMLPR0-W;PM;1;Pc(s);Pc(s);0.04797979798;5243;;
L-IPMLMP07-W;FG;DUS-IMLPR2-WIMLD;PM;1;Pc(s);Pc(s);0.04797979798;5244;;
L-IPMLMP07-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.04797979798;5245;;
L-IPMLMP07-W;FG;IBOX-12IMLPR2-IP;PM;0.08333;Pc(s);Pc(s);0.04797979798;5245;;
L-IPMLMP07-W;FG;KB-WIPSKMMR1-W;PM;0.00758;Pc(s);Pc(s);0.04797979798;5246;;
L-IPMLMP07-W;FG;STIC-BCIMLP7R0-WPWG;PM;1;Pc(s);Pc(s);0.04797979798;5247;;
L-IPMLMP07-W;FG;STIC-BTIMLP7R0-WPPT;PM;1;Pc(s);Pc(s);0.04797979798;5248;;
L-IPMLMP08-W;FG;BOTO-IMLMPR0-W;PM;1;Pc(s);Pc(s);0.04797979798;5249;;
L-IPMLMP08-W;FG;CAPA-CWIMLPR0-W;PM;1;Pc(s);Pc(s);0.04797979798;5250;;
L-IPMLMP08-W;FG;DUS-IMLPR2-WIMLD;PM;1;Pc(s);Pc(s);0.04797979798;5251;;
L-IPMLMP08-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.04797979798;5252;;
L-IPMLMP08-W;FG;IBOX-12IMLPR2-IP;PM;0.08333;Pc(s);Pc(s);0.04797979798;5252;;
L-IPMLMP08-W;FG;KB-WIPSKMMR1-W;PM;0.00758;Pc(s);Pc(s);0.04797979798;5253;;
L-IPMLMP08-W;FG;STIC-BCIMLP8R0-WPWG;PM;1;Pc(s);Pc(s);0.04797979798;5254;;
L-IPMLMP08-W;FG;STIC-BTIMLP8R0-WPPT;PM;1;Pc(s);Pc(s);0.04797979798;5255;;
L-IPMLMP09-W;FG;BOTO-IMLMPR0-W;PM;1;Pc(s);Pc(s);0.048;5256;;
L-IPMLMP09-W;FG;CAPA-CWIMLPR0-W;PM;1;Pc(s);Pc(s);0.048;5257;;
L-IPMLMP09-W;FG;DUS-IMLPR2-WIMLD;PM;1;Pc(s);Pc(s);0.048;5258;;
L-IPMLMP09-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.048;5259;;
L-IPMLMP09-W;FG;IBOX-12IMLPR2-IP;PM;0.08333;Pc(s);Pc(s);0.048;5259;;
L-IPMLMP09-W;FG;KB-WIPSKMMR1-W;PM;0.00758;Pc(s);Pc(s);0.048;5260;;
L-IPMLMP09-W;FG;STIC-BCIMLP9R0-WPWG;PM;1;Pc(s);Pc(s);0.048;5261;;
L-IPMLMP09-W;FG;STIC-BTIMLP9R0-WPPT;PM;1;Pc(s);Pc(s);0.048;5262;;
L-IPMLMP10-W;FG;BOTP-WIMLMPFER0-IP;SFG Packs;1;Pc(s);Pc(s);0.01988997038;5263;;
L-IPMLMP10-W;FG;CAPA-CWIMLPR0-W;PM;1;Pc(s);Pc(s);0.01988997038;5264;;
L-IPMLMP10-W;FG;DUS-MLMPFE10R0-IP;PM;1;Pc(s);Pc(s);0.01988997038;5265;;
L-IPMLMP10-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.01988997038;5266;;
L-IPMLMP10-W;FG;IBOX-12IMLPR2-IP;PM;0.08333;Pc(s);Pc(s);0.01988997038;5266;;
L-IPMLMP10-W;FG;KB-WIPSKMMR1-W;PM;0.00757;Pc(s);Pc(s);0.01988997038;5267;;
L-IPMLMP10-W;FG;STIC-BMLMPFE10R0-IP;PM;1;Pc(s);Pc(s);0.01988997038;5268;;
L-IPMLMP11-W;FG;BOTP-WIMLMPFER0-IP;SFG Packs;1;Pc(s);Pc(s);0.01988997038;5269;;
L-IPMLMP11-W;FG;CAPA-CWIMLPR0-W;PM;1;Pc(s);Pc(s);0.01988997038;5270;;
L-IPMLMP11-W;FG;DUS-MLMPFE11R0-IP;PM;1;Pc(s);Pc(s);0.01988997038;5271;;
L-IPMLMP11-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.01988997038;5272;;
L-IPMLMP11-W;FG;IBOX-12IMLPR2-IP;PM;0.08333;Pc(s);Pc(s);0.01988997038;5272;;
L-IPMLMP11-W;FG;KB-WIPSKMMR1-W;PM;0.00757;Pc(s);Pc(s);0.01988997038;5273;;
