"Korporat Code","Lifecycle"
"CUS-PDMCW42-MO","existing"
"CUS-PDMCW42NP-MO","initial"
"CUS-RWPDMCW42-MO","new product"
"CUS-RVPDMCW42-MO","new product"
"CUS-PDMCW50-MO","new product"
"CUS-PDMCW60-MO","new product"
"ES-PPR-MO","existing"
"FA-PFMS-MO50ML","existing"
"L-PGTC-MO","existing"
"L-PMLP-MO","new product"
"TC-PMC21-MO12G","existing"
"TC-PMC31-MO","new product"
"TC-PMC41-MO","new product"
"TC-PMC51-MO","new product"
"TC-PMC62-MO12G","existing"
"TC-PMN10-MO12G","existing"
"TC-PMN20-MO","existing"
"TC-PMN30-MO12G","existing"
"TC-PMN40-MO","existing"
"TC-PMN50-MO","existing"
"TC-PMW12-MO","new product"
"TC-PMW21-MO","new product"
"TC-PMW22-MO12G","existing"
"TC-PMW30-MO","existing"
"TC-PMW32-MO","new product"
"TC-PMW33-MO12G","existing"
"TC-PMW40-MO","new product"
"TC-PMW41-MO12G","existing"
"TC-PMW42-MO12G","existing"
"TC-PMW50-MO","new product"
"TC-PMW60-MO","new product"
"B-PMT-MO11G","existing"
"EL-PPLCB-MO2.7G","existing"
"EL-PPLJB-MO2.7G","existing"
"PRM-PRI01-MO","existing"
"PRM-PRI02-MO","existing"
"ES-PARR-MO","existing"
"BO-DUA-MO","new product"
"BO-DUB-MO","new product"
"L-PS01-MO","new product"
"L-PS02-MO","new product"
"L-PS03-MO","new product"
"L-PS04-MO","new product"
"L-PS05-MO","new product"
"L-PS06-MO","new product"
"L-PS07-MO","new product"
"L-PS08-MO","new product"
"CON-PTCL01-MO","existing"
"CON-PTCL02-MO","existing"
"CON-PTCL03-MO","existing"
"F-PTCMCC62-MO","existing"
"F-PTCMCN10-MO","existing"
"F-PTCMCN30-MO","existing"
"F-PTCMCN50-MO","existing"
"F-PTCMCW22-MO","existing"
"F-PTCMCW33-MO","existing"
"F-PTCMCW42-MO","existing"
"F-PTCMCW52-MO","existing"
"L-PTMCE-MO","to be discontinued"
"L-PTMCF-MO","to be discontinued"
"L-PTMCG-MO","to be discontinued"
"L-PTMCH-MO","to be discontinued"
"L-PTMCI-MO","to be discontinued"
"L-PTMCJ-MO","to be discontinued"
"L-RPTMC01-MO","initial"
"L-PTMC01-MO","existing"
"L-RPTMC02-MO","initial"
"L-PTMC02-MO","existing"
"L-RPTMC03-MO","initial"
"L-PTMC03-MO","existing"
"L-PTMC03FB-MO","to be discontinued"
"L-RPTMC04-MO","initial"
"L-PTMC04-MO","existing"
"L-RPTMC05-MO","initial"
"L-PTMC05-MO","existing"
"L-RPTMC06-MO","initial"
"L-PTMC06-MO","existing"
"L-RPTMC07-MO","initial"
"L-PTMC07-MO","existing"
"L-PTMC07BS-MO","to be discontinued"
"L-RPTMC08-MO","initial"
"L-PTMC08-MO","existing"
"L-RPTMCA-MO","initial"
"L-PTMCA-MO","existing"
"L-PTMCAFS-MO","to be discontinued"
"L-RPTMCB-MO","initial"
"L-PTMCB-MO","existing"
"L-PTMCAB-MO","new product"
"L-PTMCBB-MO","new product"
"L-RPTMCC-MO","new product"
"L-PTMCC-MO","existing"
"L-PTMCCBB-MO","to be discontinued"
"L-RPTMCD-MO","new product"
"L-PTMCD-MO","existing"
"L-PTMCCB-MO","new product"
"L-PTMCDB-MO","new product"
"FA-UGHP-MO","existing"
"ES-PAUB-MO","existing"
"L-PVW01-MO","existing"
"L-PVW02-MO","existing"
"L-PVW03-MO","existing"
"L-PVW04-MO","existing"
"L-PVW05-MO","existing"
"L-PVW06-MO","existing"
"L-PVW07-MO","existing"
"L-PVW08-MO","existing"
"F-LPWC21-MO33ML","existing"
"F-LPWFC31-MO","new product"
"F-LPWC41-MO","new product"
"F-LPWC62-MO33ML","existing"
"F-LPWN10-MO33ML","existing"
"F-LPWN20-MO","existing"
"F-LPWN30-MO33ML","existing"
"F-LPWN40-MO","existing"
"F-LPWN50-MO","existing"
"F-LPWW22-MO33ML","existing"
"F-LPWW30-MO","existing"
"F-LPWW33-MO33ML","existing"
"F-LPWW41-MO33ML","existing"
"F-LPWW42-MO33ML","existing"
"F-LPWW50-MO","new product"
"F-LPWW60-MO","new product"
"CONT-CPPE3-MO","to be discontinued"
"BRUS-P5M-MO","inactive"
"CONT-CPPE8-MO","inactive"
"TC-PPHC-MO8X3,5G","existing"
"REM-PM-MO100ML","inactive"
"CUS-RHLGC-MO","inactive"
"CUS-RHLGA-MO","inactive"
"CUS-RHLGD-MO","inactive"
"CUS-RHLGH-MO","inactive"
"CUS-RHLGB-MO","inactive"
"CUS-RHLGE-MO","inactive"
"CUS-RHLGF-MO","inactive"
"CUS-RHLGG-MO","inactive"
"CUS-RPDMCC51-MO","to be discontinued"
"CUS-RWRPDMCC51-MO","to be discontinued"
"CUS-RPDMCN10-MO","inactive"
"CUS-RWRPDMCN10-MO","to be discontinued"
"CUS-RPDMCN30-MO","to be discontinued"
"CUS-RWRPDMCN30-MO","to be discontinued"
"CUS-RPDMCN50-MO","to be discontinued"
"CUS-RWRPDMCN50-MO","to be discontinued"
"CUS-RPDMCW22-MO","to be discontinued"
"CUS-RWRPDMCW22-MO","to be discontinued"
"CUS-RPDMCW42-MO","to be discontinued"
"CUS-RWRPDMCW42-MO","to be discontinued"
"FA-RGH-MO13G","existing"
"P-BRDLFC-MO","inactive"
"P-BRDLFM-MO","inactive"
"P-BR01-MO","inactive"
"P-BR08-MO","inactive"
"ES-A-MOR3,5G","inactive"
"ES-BS-MOR3,5G","inactive"
"ES-B-MOR3,5G","inactive"
"ES-BV-MOR3,5G","inactive"
"ES-CV-MOR3,5G","inactive"
"ES-CH-MOR3,5G","inactive"
"ES-CP-MOR3,5G","inactive"
"ES-CR-MOR3,5G","inactive"
"ES-F-MOR3,5G","inactive"
"ES-FT-MOR3,5G","inactive"
"ES-G-MOR3,5G","inactive"
"ES-M-MOR3,5G","inactive"
"ES-MT-MOR3,5G","inactive"
"ES-MS-MOR3,5G","inactive"
"ES-OF-MOR3,5G","inactive"
"ES-PL-MOR3,5G","inactive"
"ES-RB-MOR3,5G","inactive"
"ES-R-MOR3,5G","inactive"
"ES-SV-MOR3,5G","inactive"
"ES-S-MOR3,5G","inactive"
"ES-ST-MOR3,5G","inactive"
"ES-T-MOR3,5G","inactive"
"ES-TQ-MOR3,5G","inactive"
"ES-V-MOR3,5G","inactive"
"B-SPB-MO13GR","existing"
"B-SPB-MO24GR","inactive"
"B-SPC-MO13GR","existing"
"B-SPC-MO24GR","inactive"
"B-SPG-MO13GR","existing"
"B-SPG-MO24GR","to be discontinued"
"B-SPQ-MO13GR","existing"
"B-SPQ-MO24GR","inactive"
"B-SPS-MO4X9G","inactive"
"B-PT01-MO35G","existing"
"B-PT02-MO35G","existing"
"B-PT03-MO35G","existing"
"B-PT04-MO35G","existing"
"B-PT05-MO35G","existing"
"B-PT06-MO35G","existing"
"B-PT07-MO35G","existing"
"SHAR-SM-MO","existing"
"ES-SPG-MO2G","existing"
"ES-SPS-MO2G","existing"
"FA-FPSA-MO","initial"
"FA-FPSB-MO","initial"
"P-SMAGT-MO","inactive"
"P-SMHBG-MO","inactive"
"P-SMPRO-MO","inactive"
"TC-PPCN-MO3X12G","existing"
"BRUS-TAP-MO","to be discontinued"
"P-TBBP-MO","inactive"
"P-TITGP-MO","inactive"
"L-TSIMLCB-MO","to be discontinued"
"L-TSIMLCD-MO","to be discontinued"
"L-TSIMLCF-MO","to be discontinued"
"L-TSIMLCH-MO","to be discontinued"
"L-TSIMLCMV-MO","to be discontinued"
"L-TSIMLCM-MO","to be discontinued"
"L-TSIMLCPN-MO","to be discontinued"
"L-TSIMLCP-MO","inactive"
"L-TSIMLCPR-MO","to be discontinued"
"L-TSIMLCS-MO","to be discontinued"
"L-TSIMLCV-MO","to be discontinued"
"L-TSIMLCW-MO","to be discontinued"
"ES-TSESM-MO","inactive"
"BO-TSBOP-MO","to be discontinued"
"ES-TSESP-MO","to be discontinued"
"BO-TSBOS-MO","to be discontinued"
"FT1--MO100ML","to be discontinued"
"ES-TBG-MO6G","existing"
"ES-TDOC-MO6G","existing"
"ES-TEB-MO6G","existing"
"ES-TEBBB-MO6G","to be discontinued"
"ES-TENS-MO6G","existing"
"ES-TGE-MO6G","existing"
"ES-TIS-MO6G","existing"
"ES-TISFB-MO6G","to be discontinued"
"ES-TLFS-MO6G","existing"
"ES-TMFT-MO6G","existing"
"ES-TN-MO6G","existing"
"ES-TR-MO6G","inactive"
"ES-TSE-MO6G","inactive"
"ES-TSB-MO6G","existing"
"ES-TSP-MO6G","inactive"
"ES-TU-MO6G","inactive"
"PUFF-TWC-MO","existing"
"MA1-U-MO10ML","inactive"
"MA1-U-MO7.5ML","to be discontinued"
"F-LUC01-MO33ML","existing"
"F-LUC02-MO33ML","existing"
"F-LUC03-MO33ML","existing"
"F-LUC04-MO33ML","existing"
"F-LUC05-MO33ML","existing"
"F-LUC06-MO33ML","existing"
"F-LUC07-MO33ML","existing"
"F-LUC09-MO33ML","existing"
"L-UHKP001-MO2.3G","to be discontinued"
"L-UHPA002-MO2.3G","to be discontinued"
"L-UHSR003-MO2.3G","to be discontinued"
"L-UHRH004-MO2.3G","to be discontinued"
"L-UHCR005-MO2.3G","to be discontinued"
"L-UHSB006-MO2.3G","to be discontinued"
"L-UHTP007-MO2.3G","to be discontinued"
"L-UHRR008-MO2.3G","to be discontinued"
"L-UHF009-MO2.3G","to be discontinued"
"L-UHS010-MO2.3G","to be discontinued"
"L-UHBB011-MO2.3G","to be discontinued"
"L-UHE012-MO2.3G","to be discontinued"
"L-UHOP013-MO2.3G","to be discontinued"
"L-UHUR014-MO2.3G","to be discontinued"
"L-UHFF015-MO2.3G","to be discontinued"
"L-UHS016-MO2,5G","inactive"
"L-UHS016-MO2.3G","to be discontinued"
"L-UHO017-MO2,5G","inactive"
"L-UHO017-MO2.3G","to be discontinued"
"L-UHD018-MO2,5G","inactive"
"L-UHD018-MO2.3G","to be discontinued"
"L-UHA019-MO2,5G","inactive"
"L-UHA019-MO2.3G","to be discontinued"
"L-UHW020-MO2.3G","to be discontinued"
"L-UHO021-MO2.3G","inactive"
"L-UHC022-MO2.3G","inactive"
"L-UHF023-MO2.3G","inactive"
"L-UHP024-MO2.3G","inactive"
"L-UHS025-MO2.3G","to be discontinued"
"L-UHP026-MO2.3G","inactive"
"L-UHW027-MO2.3G","inactive"
"L-UHBTB-MO2.3G","inactive"
"L-UHTER-MO2.3G","inactive"
"L-UHTMM-MO2.3G","inactive"
"L-USIA01-MO3,8G","to be discontinued"
"L-USBP02-MO3,8G","inactive"
"L-USAA03-MO3,8G","to be discontinued"
"L-USRJ04-MO3,8G","to be discontinued"
"L-USTR05-MO3,8G","to be discontinued"
"L-USGR06-MO3,8G","to be discontinued"
"L-USRA07-MO3,8G","to be discontinued"
"L-USMT08-MO3,8G","to be discontinued"
"L-USVB09-MO3,8G","to be discontinued"
"L-USDB10-MO3,8G","inactive"
"L-USPV11-MO3,8G","inactive"
"L-USNF12-MO3,8G","to be discontinued"
"L-USEVK13-MO3,8G","to be discontinued"
"L-USPP14-MO3,8G","to be discontinued"
"L-USVT15-MO3,8G","inactive"
"P-BU01-MO","inactive"
"P-BU08-MO","inactive"
"PRM-VCPM-MO20ML","existing"
"P-TSBV-MO","inactive"
"MASK-W1LLC","inactive"
"HS-MHS-MO","existing"
"P-BIGA-MO","new product"
"P-BIGB-MO","new product"
"P-GEA-MO","initial"
"P-GEB-MO","initial"
"EB-R2SEDA-MO","new product"
"EB-R2SEDC-MO","to be discontinued"
"EB-R2SEDM-MO","new product"
"P-BIGA23-MO","initial"
"P-BIGB23-MO","initial"
"P-SMA23-MO","initial"
"P-SMB23-MO","initial"
"L-PTGL1-MO","new product"
"L-PTGL2-MO","new product"
"L-PTGL3-MO","new product"
"L-PTGL4-MO","new product"
"L-PTGL5-MO","new product"
"L-PTGL6-MO","initial"
"L-PTGL7-MO","initial"
"BO-HLTGE01-MO","initial"
"BO-HLTGE05-MO","initial"
"L-HPGP1-MO","initial"
"L-HPGP2-MO","initial"
"L-HPGP3-MO","initial"
"L-HPGP4-MO","initial"
"L-HPGP5-MO","initial"
"L-HSLWA-MO","existing"
"L-HSLWB-MO","existing"
"L-HSLWC-MO","existing"
"L-HSLWD-MO","existing"
"L-HSLWE-MO","existing"
"L-HSLWF-MO","existing"
"L-HSLWG-MO","existing"
"L-HSLWH-MO","existing"
"L-HSLWI-MO","existing"
"L-HSLWJ-MO","existing"
"L-HSLWK-MO","existing"
"L-HSLWL-MO","existing"
"L-HSLWM-MO","initial"
"L-HSLWN-MO","initial"
"MASK-EL-MO","existing"
"MASK-LIWGE-MO","initial"
"SRM-PSDS-MO","new product"
"SRM-PSHS-MO","new product"
"SRM-PSOC-MO","new product"
"SRM-PPBS-MO","initial"
"SRM-PPHS-MO","initial"
"SRM-PPAS-MO","initial"
"FT-PPTM-MO","initial"
"SS-PPUDS-MO","initial"
"FMI-PRM-MO","new product"
"FT-PSTE-MO","new product"
"REM-CO-MO","new product"
"SS-PSMU-MO","new product"
"EB-PBHG-MO","initial"
"ES-PEPFTG-MO","new product"
"ES-PEP24K-MO","new product"
"F-LPWC32-MO","new product"
"F-LPWFWC51-MO","new product"
"F-LPWW12-MO","new product"
"F-LPWW21-MO","new product"
"F-LPWW32-MO","new product"
"P-SMA-MO","new product"
"P-SMB-MO","new product"
"P-SGEA-MO","initial"
"P-SGEB-MO","initial"
"ES-RTIS-MO","initial"
"ES-RTEB-MO","initial"
"ES-RTNN-MO","initial"
"ES-RTNS-MO","initial"
"ES-RTGE-MO","initial"
"ES-RTBG-MO","initial"
"ES-RTLAFS-MO","initial"
"ES-RTDC-MO","initial"
"ES-RTSB-MO","initial"
"ES-RTMFT-MO","initial"
"F-LUC08-MO33ML","existing"
"MY-PNFSASRMPFC-W","initial"
"MY-EBABBL-EM","existing"
"MY-EBABBR-EM","existing"
"MY-FMIAV-EM","existing"
"MY-HBLAVG-EM","existing"
"MY-FSAJ-EM","existing"
"MY-FMAIS-EM","existing"
"MY-BRBMLP01-EM","existing"
"MY-BRBMLP02-EM","existing"
"MY-BRBMLP03-EM","existing"
"MY-BRBMLP04-EM","existing"
"MY-FBWMM01-EM","existing"
"MY-FBWMM02-EM","existing"
"MY-FBWMM03-EM","existing"
"MY-FBWMM04-EM","existing"
"MY-BBCHSBBC-EM","inactive"
"MY-BBCHSBBL-EM","inactive"
"MY-BBCHSBBN-EM","inactive"
"MY-MABSE-EM","existing"
"MY-FTBSE-EM","inactive"
"MY-FSBSFS-EM","existing"
"MY-SRMBSS-EM","existing"
"MY-FTBST-EM","existing"
"MY-FWBSN2-EM","existing"
"MY-BBSLP-EM","existing"
"MY-REMRBSMWN1-EM","existing"
"MY-MBSC-EM","existing"
"MY-MBSNC-EM","inactive"
"MY-MBSTUC-EM","existing"
"MY-FWBSW-EM","existing"
"MY-FWBSACNE-EM","existing"
"MY-MBSACNE-EM","existing"
"MY-BRUSEBS-EM","existing"
"MY-BOCLCNB-EM","existing"
"MY-BOCLCPE-EM","existing"
"MY-BOCLCPI-EM","existing"
"MY-BOCLCVI-EM","existing"
"MY-BOCLPPB-EM","existing"
"MY-BOCLPPMCB-EM","existing"
"MY-BOCLPPCCC-EM","existing"
"MY-BOCLPML-EM","existing"
"MY-BOCLPCS-EM","existing"
"MY-BOCLPPTVB-EM","existing"
"MY-FMCMB-EM","existing"
"MY-FMCMSC-EM","existing"
"MY-FMCMSS-EM","existing"
"MY-LCM01-EM","existing"
"MY-LCM02-EM","existing"
"MY-LCM03-EM","existing"
"MY-LCM04-EM","existing"
"MY-LCM05-EM","existing"
"MY-LCM06-EM","existing"
"MY-LCM07-EM","existing"
"MY-LCM08-EM","existing"
"MY-LCM09-EM","existing"
"MY-LCM10-EM","existing"
"MY-LCM11-EM","existing"
"MY-LCM12-EM","existing"
"MY-LCM13-EM","existing"
"MY-LCM14-EM","existing"
"MY-LCM15-EM","existing"
"MY-LTCR01-EM","existing"
"MY-LTCR02-EM","existing"
"MY-LTCR03-EM","existing"
"MY-LTCR04-EM","existing"
"MY-LTCR05-EM","existing"
"MY-BDMCP01-EM","new product"
"MY-BDMCP02-EM","new product"
"MY-BDMCP03-EM","new product"
"MY-BDMCP04-EM","new product"
"MY-MURDIS-EM","existing"
"MY-ELEDPBL-EM","existing"
"MY-ELEDPBR-EM","existing"
"MY-LGS01-EM","existing"
"MY-LGS02-EM","existing"
"MY-LGS03-EM","existing"
"MY-LGS04-EM","existing"
"MY-LGS05-EM","existing"
"MY-LCUSH01-EM","existing"
"MY-LCUSH02-EM","existing"
"MY-LCUSH03-EM","existing"
"MY-LCUSH04-EM","existing"
"MY-LCUSH05-EM","existing"
"MY-LCUSH06-EM","new product"
"MY-LBLMPB-EM","existing"
"MY-LBLMMC-EM","new product"
"MY-LBLMOR-EM","new product"
"MY-LBLMPR-EM","new product"
"MY-LTMPSR-EM","existing"
"MY-LTMPSG-EM","existing"
"MY-LTMPSM-EM","existing"
"MY-LTMP04-EM","existing"
"MY-LTMP05-EM","existing"
"MY-LTMP06-EM","existing"
"MY-FMMBLU-EM","new product"
"MY-FMMCAC-EM","new product"
"MY-FMMCHAR-EM","new product"
"MY-FMMGRA-EM","new product"
"MY-FMMPO-EM","existing"
"MY-FMMRI-EM","existing"
"MY-FMMTTO-EM","existing"
"MY-FTPHASN2-EM","inactive"
"MY-FWPHASN2-EM","existing"
"MY-MPHAG-EM","existing"
"MY-SRMASSE-EM","existing"
"MY-FWAN1-EM","new product"
"MY-MAN1-EM","new product"
"MY-SRMAN1-EM","new product"
"MY-FTAN1-EM","new product"
"MY-LBSTSPB-EM","existing"
"MY-LBSTSPC-EM","existing"
"MY-ESPRPBK-EM","existing"
"MY-ESPRPGI-EM","existing"
"MY-ESPRPNS-EM","existing"
"MY-ESPRPPH-EM","existing"
"MY-LNLCC-EM","new product"
"MY-LNLCB-EM","new product"
"MY-LNLCD-EM","new product"
"MY-LNLCA-EM","new product"
"MY-LNLCE-EM","new product"
"MY-PRMPR-EM","existing"
"MY-BSFLP-EM","existing"
"MY-FWSBRDBL-EM","existing"
"MY-FWSBRDBR-EM","existing"
"MY-FTSBFT-EM","existing"
"MY-REMSBRMW-EM","existing"
"MY-SSSBSP30-EM","new product"
"MY-EBSMUEMB-EM","new product"
"MY-EBSMUEMC-EM","new product"
"MY-EBSMUEMA-EM","new product"
"MY-LSMULGA-EM","new product"
"MY-LSMULGB-EM","new product"
"MY-LSMULMA-EM","new product"
"MY-LSMULMB-EM","new product"
"MY-LSMULMC-EM","new product"
"MY-LSMULMD-EM","new product"
"MY-CONSMULCC-EM","new product"
"MY-CONSMULCA-EM","new product"
"MY-CONSMULCB-EM","new product"
"MY-MASKSMU-EM","new product"
"MY-MASKSLA-EM","existing"
"MY-LBSR-EM","existing"
"MY-SSSBAT30-EM","new product"
"MY-SSSB45-EM","existing"
"MY-EBTS-EM","existing"
"MY-LLLS01-EM","new product"
"MY-LLLS02-EM","new product"
"MY-LLLS03-EM","new product"
"MY-LLLS04-EM","new product"
"MY-PRMRRIPSP-W","new product"
"MY-LRIPEI01-W","initial"
"MY-LRIPEI02-W","initial"
"MY-LRIPEI03-W","initial"
"MY-LRIPEI04-W","initial"
"MY-LRIPEI05-W","initial"
"MY-LRIPEI06-W","initial"
"MY-LRIPEI07-W","initial"
"MY-LRIPEI08-W","initial"
"MY-FAIPLGH01-W","new product"
"MY-FAIPLGH02-W","new product"
"MY-LRRIPLMP01-W","initial"
"MY-LRRIPLMP02-W","initial"
"MY-LRRIPLMP03-W","initial"
"MY-LRRIPLMP04-W","initial"
"MY-LRRIPLMP05-W","initial"
"MY-LRRIPLMP06-W","initial"
"MY-LRRIPLMP07-W","initial"
"MY-LRRIPLMP08-W","initial"
"MY-LRRIPLMP09-W","initial"
"MY-TCIPPF01-W","initial"
"MY-TCIPPF02-W","initial"
"MY-TCIPPF03-W","initial"
"MY-TCIPPF04-W","initial"
"MY-TCIPPF05-W","initial"
"MY-TCIPPF06-W","initial"
"MY-BIPQSP11-W","new product"
"MY-BIPQSP12-W","new product"
"MY-BIPQSP13-W","new product"
"MY-BIPQSP14-W","new product"
"MY-BIPQSP15-W","new product"
"MY-BIPQSP16-W","new product"
"MY-FIPSF11-W","new product"
"MY-FIPSF12-W","new product"
"MY-FIPSF13-W","new product"
"MY-FIPSF14-W","new product"
"MY-FIPSF15-W","new product"
"MY-FIPSF16-W","new product"
"MY-CUSIPA-W","initial"
"MY-CUS-IPB-W","initial"
"MY-CUSIPC-W","initial"
"MY-CUS-IPD-W","initial"
"MY-CUSIPE-W","initial"
"MY-CUSIPF-W","initial"
"MY-SRMRABS-KA","new product"
"MY-FWFW01-KA","new product"
"MY-BPHREDT-KA","new product"
"MY-BPIWEDT-KA","new product"
"MY-BRORNBO-KA","new product"
"MY-FWPCSAC-KA","new product"
"MY-BPRHEDT-KA","new product"
"MY-FWPCSRB-KA","new product"
"MY-MSM01-KA","new product"
"MY-BPWSEDT-KA","new product"
"MY-SRMASRM-W","new product"
"MY-RAASTG-W","existing"
"MY-AASTG-W15ML","inactive"
"MY-ADM-W40ML","inactive"
"MY-RADM-W","existing"
"MY-AFP-W20G","existing"
"MY-RAFP-W","existing"
"MY-ANTM-W40ML","inactive"
"MY-RANTM-W","existing"
"MY-APBB-W20G","existing"
"MY-RAPBB-W","existing"
"MY-RAPRT-W","existing"
"MY-APRT-W100ML","existing"
"MY-RAPFC-W","existing"
"MY-APFC-W60ML","inactive"
"MY-RBOA-W","existing"
"MY-BOA-W4G","inactive"
"MY-RBOB-W","existing"
"MY-BOB-W4G","inactive"
"MY-RBOC-W","existing"
"MY-BOC-W4G","inactive"
"MY-RBOD-W","existing"
"MY-BOD-W4G","inactive"
"MY-FWCD-W100ML","inactive"
"MY-FWCDEWN2-W","existing"
"MY-MCDMM-W","existing"
"MY-SRMCDSI-W","new product"
"MY-FMCDS-W","existing"
"MY-FMPBTUWC-W","existing"
"MY-RDDCCDL-W","existing"
"MY-RDDCCDN-W","existing"
"MY-DDCCDL-W20ML","inactive"
"MY-DDCCDN-W20ML","inactive"
"MY-RFWCD-W","existing"
"MY-RFMICD-W","existing"
"MY-FMICD-W55ML","inactive"
"MY-RSRMCD-W","existing"
"MY-SRMCD-W17ML","inactive"
"MY-ESCLPNB-W","new product"
"MY-ESCLPPB-W","new product"
"MY-ESCLPWP-W","new product"
"MY-RLPC-W","existing"
"MY-LPC-W10G","inactive"
"MY-BOCOCBSC-W","new product"
"MY-BOCOCBMM-W","new product"
"MY-BOCOCBSP-W","new product"
"MY-LR2CLCLS1-W","initial"
"MY-LR2CLCLS2-W","initial"
"MY-LR2CLCLS3-W","initial"
"MY-LR2CLCLS4-W","initial"
"MY-LR2CLCLS5-W","initial"
"MY-LR2CLCLS6-W","initial"
"MY-LR2CLCLS7-W","initial"
"MY-LR2CLCLS8-W","initial"
"MY-LCLCLS1-W","new product"
"MY-LCLCLS2-W","new product"
"MY-LCLCLS3-W","new product"
"MY-LCLCLS4-W","new product"
"MY-LCLCLS5-W","new product"
"MY-LCLCLS6-W","new product"
"MY-LCLCLS7-W","new product"
"MY-LCLCLS8-W","new product"
"MY-FACLFLMHCP-W","new product"
"MY-FACLFMDHCP-W","new product"
"MY-LCLADC01-W","new product"
"MY-LSLWCG-W","existing"
"MY-LSLWCK-W","existing"
"MY-LSLWCD-W","existing"
"MY-LSLWCH-W","existing"
"MY-LSLWCL-W","existing"
"MY-LSLWCJ-W","existing"
"MY-LSLWCF-W","existing"
"MY-LSLWCE-W","existing"
"MY-LSLWCI-W","existing"
"MY-LSLWCC-W","existing"
"MY-LSLWCB-W","existing"
"MY-LSLWCA-W","existing"
"MY-LCLADC02-W","new product"
"MY-LCLADC03-W","new product"
"MY-LCLADC04-W","new product"
"MY-LCLADC05-W","new product"
"MY-LCLADC06-W","new product"
"MY-FCLCMA-W","existing"
"MY-FCLCMB-W","existing"
"MY-FCLCMC-W","existing"
"MY-FCLCMD-W","existing"
"MY-FCLCME-W","existing"
"MY-FCLCMG-W","existing"
"MY-FCLCMF-W","existing"
"MY-FCLCMH-W","existing"
"MY-LREMC01-W","initial"
"MY-LREMC02-W","initial"
"MY-LREMC03-W","initial"
"MY-LREMC04-W","initial"
"MY-LREMC05-W","initial"
"MY-LREMC06-W","initial"
"MY-LREMC07-W","initial"
"MY-LREMC08-W","initial"
"MY-LREMC09-W","initial"
"MY-LREMC10-W","initial"
"MY-LREMC11-W","initial"
"MY-LREMC12-W","initial"
"MY-LREMC13-W","initial"
"MY-LREMC14-W","initial"
"MY-LREMC15-W","initial"
"MY-LREMC16-W","initial"
"MY-LREMC17-W","initial"
"MY-LREMC18-W","initial"
"MY-BCLCLPA-W","existing"
"MY-BCLCLPB-W","existing"
"MY-BCLCLPC-W","existing"
"MY-BCLCLPD-W","existing"
"MY-CUSCLCA-W","new product"
"MY-CUSCLCB-W","new product"
"MY-CUSCLCC-W","new product"
"MY-CUSCLCD-W","new product"
"MY-CUSCLCE-W","new product"
"MY-CUSCLCG-W","new product"
"MY-CUSCLCF-W","new product"
"MY-CUSCLCH-W","new product"
"MY-PCLR-W","new product"
"MY-LCUM01-W","existing"
"MY-LCUM02-W","existing"
"MY-LCUM03-W","existing"
"MY-LCUM04-W","existing"
"MY-LCUM05-W","existing"
"MY-LCUM06-W","existing"
"MY-LCUM07-W","existing"
"MY-LCUM08-W","existing"
"MY-LCUMKORA-W","new product"
"MY-LCUMKORB-W","new product"
"MY-LCUMKORC-W","new product"
"MY-LCUMKORD-W","new product"
"MY-LCUMKORE-W","new product"
"MY-RLCVM01-W","existing"
"MY-LCVM01-W","inactive"
"MY-RLCVM02-W","existing"
"MY-LCVM02-W","inactive"
"MY-LCVM03-W","inactive"
"MY-RLCVM03-W","existing"
"MY-LCVM04-W","inactive"
"MY-RLCVM04-W","existing"
"MY-RLCVM05-W","existing"
"MY-LCVM05-W","inactive"
"MY-LCVM06-W","inactive"
"MY-RLCVM06-W","existing"
"MY-RLCVM07-W","existing"
"MY-LCVM07-W","inactive"
"MY-RLCVM08-W","existing"
"MY-LCVM08-W","inactive"
"MY-LCVM09-W","existing"
"MY-LCVM10-W","existing"
"MY-LCVM11-W","existing"
"MY-LCVM12-W","existing"
"MY-LCVM13-W","existing"
"MY-LCVM14-W","existing"
"MY-TWCCLFTA-W","existing"
"MY-TWCCLFTB-W","existing"
"MY-TWCCLFTC-W","existing"
"MY-TWCCLFTD-W","existing"
"MY-TWCCLFTE-W","existing"
"MY-TWCCLFTG-W","existing"
"MY-TWCCLFTF-W","existing"
"MY-TWCCLFTH-W","existing"
"MY-MRWSNCN2-W","new product"
"MY-MRWSDCN2-W","new product"
"MY-SRMRWSIBS-W","new product"
"MY-FTRWSABHA-W","new product"
"MY-ECRWSB-W","new product"
"MY-FWRWSABHA-W","new product"
"MY-SRMRWSPTEN2-W","new product"
"MY-SRMRWSPTEN4-W","new product"
"MY-PCSTK-W","new product"
"MY-PCTK-W","existing"
"MY-FWCFW-W","new product"
"MY-FTCHG-W","new product"
"MY-FWCFW100-W","new product"
"MY-SRMCAB-W","existing"
"MY-SRMRCAB-W","new product"
"MY-MCSAOC-W","existing"
"MY-MRCSAOC-W","new product"
"MY-SRMCSAE-W","existing"
"MY-SRMRCSAE-W","new product"
"MY-MCSAHG-W","existing"
"MY-MRCSAHG-W","new product"
"MY-REMCDAMG-W","existing"
"MY-REMRCDAMG-W","new product"
"MY-SRMCSRO-W","existing"
"MY-SRMRCSRO-W","new product"
"MY-MCSRRC-W","existing"
"MY-MRCSRRC-W","new product"
"MY-FDF-W4.5G","inactive"
"MY-RFDF-W","inactive"
"MY-MASKEXPMM-W","new product"
