"Korporat Code","Factory","Lifecycle"
"MY-RLREMO36-W","JTK06","existing"
"MY-RLREMO41-W","JTK06","existing"
"MY-LREMO41-W","JTK06","inactive"
"MY-LREMO43-W","JTK06","inactive"
"MY-RLREMO43-W","JTK06","existing"
"MY-RLREMO46-W","JTK06","existing"
"MY-LREMO46-W","JTK06","inactive"
"MY-PRME-W","JTK06","initial"
"MY-ESREP01-W","JTK06","initial"
"MY-ESREP02-W","JTK06","initial"
"MY-FARE-W","JTK06","initial"
"MY-FRRELF06-W","JTK06","initial"
"MY-FRRELF07-W","JTK06","initial"
"MY-FRRELF08-W","JTK06","initial"
"MY-FAE-W","JTK06","initial"
"MY-TCRE01-W","JTK06","inactive"
"MY-RTCRE01-W","JTK01","existing"
"MY-TCR2E01-W","JTK06","new product"
"MY-TCRE02-W","JTK06","inactive"
"MY-TCR2E02-W","JTK06","new product"
"MY-RTCRE02-W","JTK01","existing"
"MY-TCE02SP-W12G","JTK06","inactive"
"MY-TCRE03-W","JTK06","inactive"
"MY-TCR2E03-W","JTK06","new product"
"MY-RTCRE03-W","JTK01","existing"
"MY-TCE03SB-W12G","JTK06","inactive"
"MY-TCR2E04-W","JTK06","new product"
"MY-TCRE04-W","JTK06","inactive"
"MY-RTCRE04-W","JTK01","existing"
"MY-RTCRE05-W","JTK01","existing"
"MY-TCRE05-W","JTK06","inactive"
"MY-TCR2E05-W","JTK06","new product"
"MY-TCE06-W","JTK06","inactive"
"MY-TCE07-W","JTK06","inactive"
"MY-TCE08-W","JTK06","inactive"
"MY-TCE09-W","JTK01","inactive"
"MY-TCE10-W","JTK01","inactive"
"MY-TCR2E06-W","JTK06","initial"
"MY-TCR2E07-W","JTK06","initial"
"MY-TCR2E08-W","JTK06","initial"
"MY-LEMM01-W","JTK06","initial"
"MY-LEMM02-W","JTK06","initial"
"MY-LEMM03-W","JTK06","initial"
"MY-LEMM04-W","JTK06","initial"
"MY-LEMM05-W","JTK06","initial"
"MY-LEMM06-W","JTK06","initial"
"MY-LEMM07-W","JTK06","initial"
"MY-LEMM08-W","JTK06","initial"
"MY-LEMM09-W","JTK06","initial"
"MY-LEMM10-W","JTK06","initial"
"MY-LEMM11-W","JTK06","initial"
"MY-LEMM12-W","JTK06","initial"
"MY-EBBL-W1.14G","JTK06","inactive"
"MY-EBBR-W1.14G","JTK06","inactive"
"MY-REBBL-W","JTK06","inactive"
"MY-REBBR-W","JTK06","inactive"
"MY-ELBL-W1.14G","JTK06","inactive"
"MY-ELBR-W1.14G","","inactive"
"MY-ELWH-W1.14G","JTK06","inactive"
"MY-ESA-W3.3G","JTK06","inactive"
"MY-RESA-W","JTK06","existing"
"MY-ESG-W3.3G","JTK06","inactive"
"MY-RESG-W","JTK06","existing"
"MY-ESH-W3.3G","JTK06","inactive"
"MY-ESI-W3.3G","JTK06","inactive"
"MY-RESI-W","JTK06","existing"
"MY-ESL-W3.3G","JTK06","inactive"
"MY-RESL-W","JTK06","existing"
"MY-ESM-W3.3G","JTK06","inactive"
"MY-RESM-W","JTK06","existing"
"MY-RMASKEEAL-W","JTK06","existing"
"MY-MASKEEAL-W6G","JTK06","inactive"
"MY-RREMEEM-W","JTK06","existing"
"MY-REBEK-W","JTK06","existing"
"MY-EBEK-W3G","JTK06","inactive"
"MY-EBREPBL-W","JTK06","existing"
"MY-EBREPBR-W","JTK06","existing"
"MY-RESNCCL-W","JTK06","existing"
"MY-RESNCPS-W","JTK06","existing"
"MY-EBEXPMBD02-W","JTK06","new product"
"MY-EBEXPMBD03-W","JTK06","new product"
"MY-RELEOHB-W","JTK06","existing"
"MY-ELEOHB-W1G","JTK06","inactive"
"MY-RMASKEEPC-W","JTK06","existing"
"MY-MASKEEPC-W7G","JTK06","inactive"
"MY-RELESL-W","JTK06","existing"
"MY-RMASKEEVE-W","JTK06","existing"
"MY-MASKEEVE-W","JTK06","inactive"
"MY-RELBL-W","JTK06","existing"
"MY-RELWH-W","JTK06","inactive"
"MY-SRMELB-W","JTK06","new product"
"MY-REMEEM-W100ML","JTK06","inactive"
"MY-EBEXPMBD01-W","JTK06","new product"
"MY-ELESL-W3.5G","JTK06","inactive"
"MY-GWPEFSG-W","JTK06","initial"
"MY-GWPEFSS-W","JTK06","initial"
"MY-GWPEMLNGT-W","JTK06","initial"
"MY-GWPEMLNH-W","JTK06","initial"
"MY-MRHDGN1-W","JTK02","existing"
"MY-PRHDSSK-W","JTK06","existing"
"MY-FWRHMF-W","JTK06","existing"
"MY-SRMRIH-W","JTK02","existing"
"MY-MRHOVN1-W","JTK02","existing"
"MY-FTRIHT-W","JTK02","existing"
"MY-FTRIHTN3-W","JTK06","inactive"
"MY-HBLHAVG-W100ML","JTK06","inactive"
"MY-MHC-W40ML","JTK06","inactive"
"MY-REBIPB3M01-W","JTK06","to be discontinued"
"MY-EBIPB3M01-W","JTK06","inactive"
"MY-REBIPB3M02-W","JTK06","to be discontinued"
"MY-EBIPB3M02-W","JTK06","inactive"
"MY-EBIPEM01-W","JTK06","new product"
"MY-EBIPEM02-W","JTK06","new product"
"MY-BOIPCBBC01-W","JTK06","inactive"
"MY-RBOIPCBBC01-W","JTK06","existing"
"MY-BOIPCBBC02-W","JTK06","inactive"
"MY-RBOIPCBBC02-W","JTK06","existing"
"MY-CONIP01-W","JTK06","new product"
"MY-CONIP02-W","JTK06","new product"
"MY-CONIP03-W","JTK06","new product"
"MY-CONIP04-W","JTK06","new product"
"MY-CONIP05-W","JTK06","new product"
"MY-CONIP06-W","JTK06","new product"
"MY-ELIPDM-W","JTK06","inactive"
"MY-RELIPDM-W","JTK06","existing"
"MY-LIPEI01-W","JTK06","to be discontinued"
"MY-LIPEI02-W","JTK06","to be discontinued"
"MY-LIPEI03-W","JTK06","to be discontinued"
"MY-LIPEI04-W","JTK06","to be discontinued"
"MY-LIPEI05-W","JTK06","to be discontinued"
"MY-LIPEI06-W","JTK06","to be discontinued"
"MY-LIPEI07-W","JTK06","to be discontinued"
"MY-LIPEI08-W","JTK06","to be discontinued"
"MY-REBIPGMC01-W","JTK06","inactive"
"MY-EBIPGMC01-W","JTK06","inactive"
"MY-EBIPGMC02-W","JTK06","inactive"
"MY-REBIPGMC02-W","JTK06","inactive"
"MY-RLIPGC01-W","JTK06","existing"
"MY-LIPGC02-W","JTK06","inactive"
"MY-RLIPGC02-W","JTK06","existing"
"MY-RLIPGC03-W","JTK06","existing"
"MY-ELIPHPB-W","JTK06","inactive"
"MY-RELIPHPB-W","JTK06","to be discontinued"
"MY-RTCIPMFPF11-W","JTK06","to be discontinued"
"MY-TCIPMFPF11-W","JTK06","inactive"
"MY-RTCIPMFPF12-W","JTK06","to be discontinued"
"MY-TCIPMFPF12-W","JTK06","inactive"
"MY-RTCIPMFPF13-W","JTK06","to be discontinued"
"MY-TCIPMFPF13-W","JTK06","inactive"
"MY-RTCIPMFPF14-W","JTK06","to be discontinued"
"MY-TCIPMFPF14-W","JTK06","inactive"
"MY-RLIPMC01-W","JTK04","existing"
"MY-LIPMC01-W","JTK06","inactive"
"MY-RLIPMC02-W","JTK04","existing"
"MY-RLIPMC03-W","JTK04","existing"
"MY-RLIPMC04-W","JTK04","existing"
"MY-RLIPMC05-W","JTK04","existing"
"MY-LIPMC05-W","JTK06","inactive"
"MY-RLIPMC06-W","JTK04","existing"
"MY-LIPMC06-W","JTK06","inactive"
"MY-LIPMLMP01-W","JTK06","inactive"
"MY-RLIPMLMP01-W","JTK06","to be discontinued"
"MY-LIPMLMP02-W","JTK06","inactive"
"MY-RLIPMLMP02-W","JTK06","to be discontinued"
"MY-LIPMLMP03-W","JTK06","inactive"
"MY-RLIPMLMP03-W","JTK06","to be discontinued"
"MY-RLIPMLMP04-W","JTK06","to be discontinued"
"MY-RLIPMLMP05-W","JTK06","to be discontinued"
"MY-RLIPMLMP06-W","JTK06","to be discontinued"
"MY-LIPMLMP06-W","JTK06","inactive"
"MY-LIPMLMP07-W","JTK06","inactive"
"MY-RLIPMLMP07-W","JTK06","to be discontinued"
"MY-LIPMLMP08-W","JTK06","inactive"
"MY-RLIPMLMP08-W","JTK06","to be discontinued"
"MY-LIPMLMP09-W","JTK06","inactive"
"MY-RLIPMLMP09-W","JTK06","to be discontinued"
"MY-RLIPMMS01-W","JTK06","existing"
"MY-LIPMMS01-W","JTK06","inactive"
"MY-RLIPMMS02-W","JTK06","existing"
"MY-LIPMMS02-W","JTK06","inactive"
"MY-LIPMMS03-W","JTK06","inactive"
"MY-RLIPMMS03-W","JTK06","existing"
"MY-LIPMMS04-W","JTK06","inactive"
"MY-RLIPMMS04-W","JTK06","existing"
"MY-LIPMMS05-W","JTK06","inactive"
"MY-RLIPMMS05-W","JTK06","existing"
"MY-RCUSIPMB11-W","JTK06","existing"
"MY-CUSIPMB11-W","JTK06","inactive"
"MY-RCUSIPMB12-W","JTK06","existing"
"MY-CUSIPMB12-W","JTK06","inactive"
"MY-CUSIPMB13-W","JTK06","inactive"
"MY-RCUSIPMB13-W","JTK06","existing"
"MY-RCUSIPMB14-W","JTK06","existing"
"MY-CUSIPMB14-W","JTK06","inactive"
"MY-RPRMIPPF-W","JTK06","to be discontinued"
"MY-PRMIPPF-W","JTK06","inactive"
"MY-RESIPSCP-W","JTK06","existing"
"MY-ESIPSCP-W","JTK06","inactive"
"MY-RLIM01-W","JTK06","to be discontinued"
"MY-LIM01-W2.3G","JTK06","inactive"
"MY-RLIM02-W","JTK06","to be discontinued"
"MY-LIM02-W2.3G","JTK06","inactive"
"MY-RLIM03-W","JTK06","to be discontinued"
"MY-LIM03-W2.3G","JTK06","inactive"
"MY-RLIM04-W","JTK06","to be discontinued"
"MY-LIM04-W2.3G","JTK06","inactive"
"MY-RLIM05-W","JTK06","to be discontinued"
"MY-LIM05-W2.3G","JTK06","inactive"
"MY-RLIM06-W","JTK06","to be discontinued"
"MY-LIM06-W2.3G","JTK06","inactive"
"MY-RLIM07-W","JTK06","to be discontinued"
"MY-LIM07-W2.3G","JTK06","inactive"
"MY-RLIM08-W","JTK06","to be discontinued"
"MY-LIM08-W2.3G","JTK06","inactive"
"MY-RLIM09-W","JTK06","to be discontinued"
"MY-LIM09-W2.3G","JTK06","inactive"
"MY-RLIM10-W","JTK06","to be discontinued"
"MY-LIM10-W2.3G","JTK06","inactive"
"MY-RLIM11-W","JTK06","to be discontinued"
"MY-LIM11-W2.3G","JTK06","inactive"
"MY-RLIM12-W","JTK06","to be discontinued"
"MY-LIM12-W2.3G","JTK06","inactive"
"MY-RLIM13-W","JTK06","to be discontinued"
"MY-LIM13-W2.3G","JTK06","inactive"
"MY-LIM14-W2.3G","JTK06","inactive"
"MY-RLIM14-W","JTK06","to be discontinued"
"MY-RLIM15-W","JTK06","to be discontinued"
"MY-LIM15-W2.3G","JTK06","inactive"
"MY-RLIM16-W","JTK06","to be discontinued"
"MY-LIM16-W2.3G","JTK06","inactive"
"MY-RTCLBB01-W","JTK06","existing"
"MY-TCLBB01-W11G","JTK06","inactive"
"MY-RTCLBB02-W","JTK06","existing"
"MY-TCLBB02-W11G","JTK06","inactive"
"MY-RTCLBB03-W","JTK06","existing"
"MY-TCLBB03-W11G","JTK06","inactive"
"MY-RBBCLLN2-W","JTK06","existing"
"MY-BBCLL-W15ML","JTK06","inactive"
"MY-RBBCLLN1-W","JTK02","existing"
"MY-BBCLL-W30ML","JTK06","inactive"
"MY-RBBCLNN2-W","JTK06","existing"
"MY-BBCLN-W15ML","JTK06","inactive"
"MY-RBBCLNN1-W","JTK02","existing"
"MY-BBCLN-W30ML","JTK06","inactive"
"MY-FMRLN2-W","JTK06","existing"
"MY-FWLCF-W60ML","","inactive"
"MY-MRLDC-W20ML","JTK06","inactive"
"MY-MRLDC-W30G","JTK06","inactive"
"MY-MLDCN1-W","JTK06","initial"
"MY-MLDCN2-W","JTK02","existing"
"MY-MLDC2-W30G","","inactive"
"MY-MLDGN1-W","JTK02","existing"
"MY-MALESM-W","JTK06","existing"
"MY-FMILGT-W","JTK06","existing"
"MY-FTLFT-W","JTK02","existing"
"MY-FTRL-W150ML","JTK06","inactive"
"MY-FMRL-W60ML","JTK06","inactive"
"MY-FSRL-W60ML","JTK06","inactive"
"MY-FSL-W60ML","","inactive"
"MY-SRMRL-W","JTK06","inactive"
"MY-SRML-W5X5ML","","inactive"
"MY-FSRLN2-W","JTK02","existing"
"MY-FWRLGW-W100ML","JTK06","inactive"
"MY-FWRLGW-W60ML","JTK06","inactive"
"MY-FWLGW-W60ML","","inactive"
"MY-PLHRM-W","JTK06","new product"
"MY-CONLBBL01-W","JTK06","existing"
"MY-CONLBBL02-W","JTK06","existing"
"MY-FLLF01-W","JTK06","existing"
"MY-FLLFM-W","JTK06","inactive"
"MY-FLLF02-W","JTK06","existing"
"MY-FLLFM2-W","JTK06","inactive"
"MY-FLLF03-W","JTK06","existing"
"MY-FLLFM3-W","JTK06","inactive"
"MY-FLLF04-W","JTK06","existing"
"MY-FLLFM4-W","JTK06","inactive"
"MY-BL01LB-W","JTK06","inactive"
"MY-BL02B-W","JTK06","inactive"
"MY-BL03I-W","JTK06","inactive"
"MY-BL04N-W","JTK06","inactive"
"MY-FWLMGWN2-W","JTK02","existing"
"MY-FWLMGWN1-W","JTK06","initial"
"MY-CMRL-W150ML","JTK06","inactive"
"MY-MRLNC-W20ML","JTK06","inactive"
"MY-MRLNC-W30G","JTK06","inactive"
"MY-MLNCN2-W","JTK02","existing"
"MY-MLNC2-W30G","","inactive"
"MY-REMLOIMWN2-W","JTK06","existing"
"MY-TCR3LLF01-W","JTK06","existing"
"MY-TCR3LLF02-W","JTK01","existing"
"MY-TCR3LLF03-W","JTK01","existing"
"MY-TCR3LLF04-W","JTK06","existing"
"MY-TCR3LLF05-W","JTK06","existing"
"MY-TCR3LLF06-W","JTK01","existing"
"MY-TCR3LLF07-W","JTK01","existing"
"MY-SRMRLSAN1-W","JTK02","existing"
"MY-SRMLSA-W","JTK06","existing"
"MY-SRMRLSAN2-W","JTK06","initial"
"MY-TCR2LLF01-W","JTK06","inactive"
"MY-TCLLF01-W12G","JTK06","inactive"
"MY-TCR2LLF02-W","JTK06","inactive"
"MY-TCRLLF02-W12G","JTK06","inactive"
"MY-TCLLF02-W12G","JTK06","inactive"
"MY-TCR2LLF03-W","JTK06","inactive"
"MY-TCRLLF03-W12G","JTK06","inactive"
"MY-TCLLF03-W12G","JTK06","inactive"
"MY-TCR2LLF04-W","JTK06","inactive"
"MY-TCRLLF04-W12G","JTK06","inactive"
"MY-TCLLF04-W12G","JTK06","inactive"
"MY-FWLWFN2-W","JTK02","existing"
"MY-LBV-W6.5G","JTK06","inactive"
"MY-RRLLL01-W","JTK06","to be discontinued"
"MY-RLLL01-W","JTK06","inactive"
"MY-LLL01-W2.3G","JTK06","inactive"
"MY-RRLLL02-W","JTK06","to be discontinued"
"MY-RLLL02-W","JTK06","inactive"
"MY-LLL02-W2.3G","JTK06","inactive"
"MY-RRLLL03-W","JTK06","to be discontinued"
"MY-RLLL03-W","JTK06","inactive"
"MY-LLL03-W2.3G","JTK06","inactive"
"MY-RRLLL04-W","JTK06","to be discontinued"
"MY-RLLL04-W","JTK06","inactive"
"MY-LLL04-W2.3G","JTK06","inactive"
"MY-RRLLL05-W","JTK06","to be discontinued"
"MY-RLLL05-W","JTK06","inactive"
"MY-LLL05-W2.3G","JTK06","inactive"
"MY-RRLLL06-W","JTK06","to be discontinued"
"MY-LLL06-W2.3G","JTK06","inactive"
"MY-RLLL06-W","JTK06","inactive"
"MY-RRLLL07-W","JTK06","to be discontinued"
"MY-RLLL07-W","JTK06","inactive"
"MY-LLL07-W2.3G","JTK06","inactive"
"MY-RRLLL08-W","JTK06","to be discontinued"
"MY-LLL08-W2.3G","JTK06","inactive"
"MY-RLLL08-W","JTK06","inactive"
"MY-RRLLL09-W","JTK06","to be discontinued"
"MY-RLLL09-W","JTK06","inactive"
"MY-LLL09-W2.3G","JTK06","inactive"
"MY-RRLLL10-W","JTK06","to be discontinued"
"MY-LLL10-W2.3G","JTK06","inactive"
"MY-RLLL10-W","JTK06","inactive"
"MY-RRLLL11-W","JTK06","to be discontinued"
"MY-RLLL11-W","JTK06","inactive"
"MY-RRLLL12-W","JTK06","to be discontinued"
"MY-LLL12-W2.3G","JTK06","inactive"
"MY-RLLL12-W","JTK06","inactive"
"MY-RRLLL13-W","JTK06","to be discontinued"
"MY-RLLL13-W","JTK06","inactive"
"MY-LLL13-W2.3G","JTK06","inactive"
"MY-RRLLL14-W","JTK06","to be discontinued"
"MY-LLL14-W2.3G","JTK06","inactive"
"MY-RLLL14-W","JTK06","inactive"
"MY-RLLL15-W","JTK06","to be discontinued"
"MY-LLL15-W2.3G","JTK06","inactive"
"MY-RLLL16-W","JTK06","to be discontinued"
"MY-LLL16-W2.3G","JTK06","inactive"
"MY-RLLL17-W","JTK06","to be discontinued"
"MY-LLL17-W2.3G","JTK06","inactive"
"MY-RLLL18-W","JTK06","to be discontinued"
"MY-LLL18-W2.3G","JTK06","inactive"
"MY-RLLL19-W","JTK06","to be discontinued"
"MY-LLL19-W2.3G","JTK06","inactive"
"MY-LM02-W3.8G","JTK06","inactive"
"MY-LM05-W3.8G","JTK06","inactive"
"MY-SRMNFSASRM-W","JTK06","initial"
"MY-PNFSBCSDCFW-W","JTK06","to be discontinued"
"MY-PNFSBHRFWSRM-W","JTK06","to be discontinued"
"MY-NFSSRMCAB-W","JTK06","initial"
"MY-FWNFSPBJ-W","JTK06","initial"
"MY-MNFSPBNC-W","JTK06","initial"
"MY-SRMNFSAGIS2-W","JTK06","initial"
"MY-MNFSAGNC2-W","JTK06","initial"
"MY-MNFSAGNC3-W","JTK06","initial"
"MY-FTNDATE-W","JTK06","new product"
"MY-RFWAH-W","JTK06","existing"
"MY-FWAH-W100ML","JTK06","inactive"
"MY-HSAHHGEL-W","JTK06","inactive"
"MY-RMAHC-W","JTK06","existing"
"MY-MAHC-W40ML","JTK06","inactive"
"MY-HBLAHMG-W100ML","JTK06","inactive"
"MY-RHBLAHMG-W","JTK06","existing"
"MY-SRMAH-W5X5ML","JTK06","inactive"
"MY-CMSB-W150ML","JTK06","inactive"
"MY-FMSB-W60ML","JTK06","inactive"
"MY-FSSB-W100ML","","inactive"
"MY-FSSB-W60ML","JTK06","inactive"
"MY-RFSSB-W","JTK06","existing"
"MY-FWSB-W100ML","","inactive"
"MY-RFWSB-W","JTK06","existing"
"MY-FTSB-W150ML","JTK06","inactive"
"MY-REMSCMW-W100ML","JTK06","inactive"
"MY-RREMSCMWN1-W","JTK06","existing"
"MY-REMSCMW-W240ML","JTK06","inactive"
"MY-RREMSCMWN2-W","JTK02","existing"
"MY-INSC-W30G","JTK06","inactive"
"MY-RINSC-W","JTK06","inactive"
"MY-RSRMPSHB-W","JTK02","existing"
"MY-SRMPSHB-W100ML","JTK06","inactive"
"MY-RMANDSAV-W","JTK06","inactive"
"MY-MANDSAV-W","JTK06","inactive"
"MY-RMANDSGT-W","JTK06","inactive"
"MY-MANDSGT-W","JTK06","inactive"
"MY-MANDSRI-W","JTK06","inactive"
"MY-RMANDSRI-W","JTK06","inactive"
"MY-RMANDSRO-W","JTK06","inactive"
"MY-MANDSRO-W","JTK06","inactive"
"MY-RMANDSVC-W","JTK06","inactive"
"MY-MANDSVC-W","JTK06","inactive"
"MY-RMWHPG-W","JTK02","existing"
"MY-MWHPG-W40ML","JTK06","inactive"
"MY-SRMWHP-W5X5ML","JTK06","inactive"
"MY-ESNCCL-W3.3G","JTK06","inactive"
"MY-ESNCPS-W3.3G","JTK06","inactive"
"MY-LN01-W3.9G","","inactive"
"MY-LN02-W3.9G","","inactive"
"MY-LN03-W3.9G","","inactive"
"MY-LN04-W3.9G","","inactive"
"MY-LN05-W3.9G","","inactive"
"MY-LN06-W3.9G","","inactive"
"MY-MZOM-W150ML","JTK06","inactive"
"MY-RPHHU-W","JTK06","inactive"
"MY-PHHU-W","JTK06","inactive"
"MY-BPBBB-W","JTK06","existing"
"MY-MPBNC20-W","JTK06","new product"
"MY-REMRPBTUMW-W","JTK06","new product"
"MY-FWPBNW100-W","JTK06","new product"
"MY-FWRPBCFLO100-W","JTK06","new product"
"MY-FWRPBCFLS100-W","JTK06","new product"
"MY-RFWPBCFBO-W","JTK02","existing"
"MY-FWPBCFBO-W100ML","JTK06","inactive"
"MY-FWRPBCFLO50-W","JTK06","initial"
"MY-FWPBCFBO-W60ML","JTK06","inactive"
"MY-RFWPBCFBS-W","JTK02","existing"
"MY-FWPBCFBS-W100ML","JTK06","inactive"
"MY-FWRPBCFLSN3-W","JTK06","initial"
"MY-FWRPBCFLS50-W","JTK06","initial"
"MY-FWPBCFBS-W60ML","JTK06","inactive"
"MY-MRPBSPF30-W","JTK06","new product"
"MY-MRPBNS20-W","JTK06","new product"
"MY-RMPBNS-W","JTK06","existing"
"MY-MRPBNS-W20ML","JTK06","inactive"
"MY-RMPBSPF-W","JTK02","existing"
"MY-MRPBSPF-W20ML","JTK02","inactive"
"MY-RFMPBPO-W","JTK06","existing"
"MY-FMPBPO-W","JTK06","inactive"
"MY-RREMPBTUMW-W","JTK02","existing"
"MY-REMPBTUMW-W","JTK06","inactive"
"MY-SRMPB-W","JTK06","initial"
"MY-RLPPR-W","JTK06","to be discontinued"
"MY-LPPR-W10G","JTK06","inactive"
"MY-RLPPP-W","JTK06","to be discontinued"
"MY-LPPP-W10G","JTK06","inactive"
"MY-MZPO-W50ML","JTK06","inactive"
"MY-MPG-W40ML","","inactive"
"MY-MAGDC-W17ML","JTK06","inactive"
"MY-RMAGDC-W","JTK06","existing"
"MY-MAGDC-W30G","JTK06","inactive"
"MY-ECRYAG-W10ML","JTK06","inactive"
"MY-RECRYAG-W","JTK06","existing"
"MY-FWRYAG-W100ML","JTK06","inactive"
"MY-RFWRYAG-W","JTK06","existing"
"MY-SRMAGIS-W17ML","JTK06","inactive"
"MY-SRMRAGIS-W","JTK02","new product"
"MY-MAGNC-W17ML","JTK06","inactive"
"MY-RMAGNC-W","JTK06","existing"
"MY-MAGNC-W30G","JTK06","inactive"
"MY-MRRYDCN1-W","JTK06","initial"
"MY-MRRYDCN2-W","JTK02","new product"
"MY-PNFSBRYNCDY-W","JTK06","initial"
"MY-MRRYDCN3-W","JTK06","initial"
"MY-ECRRYAG-W","JTK02","new product"
"MY-FWRRYAG-W","JTK02","new product"
"MY-RFMRYUL-W","JTK06","existing"
"MY-FMRYUL-W30G","JTK06","inactive"
"MY-SRMRRYIS-W","JTK06","new product"
"MY-SRMRRYUMS-W","JTK06","new product"
"MY-MRRYNCN1-W","JTK06","initial"
"MY-MRRYNCN2-W","JTK02","new product"
"MY-SRMRRYTEN2-W","JTK02","new product"
"MY-SRMRRYTEN1-W","JTK06","initial"
"MY-SRMAGTE-W100ML","JTK06","inactive"
"MY-RSRMAGTE-W","JTK06","existing"
"MY-PRYTK-W","JTK06","new product"
"MY-FWSB-W60ML","JTK06","inactive"
"MY-LWO-W150ML","JTK06","inactive"
"MY-RMSG-W","JTK06","inactive"
"MY-MSG-W40ML","JTK06","inactive"
"MY-TFDF-W4.5G","JTK06","initial"
"MY-TLEMC13-W4G","JTK06","initial"
"MY-TLEMC14-W4G","JTK06","initial"
"MY-TLEMC15-W4G","JTK06","initial"
"MY-TLEMC16-W4G","JTK06","initial"
"MY-TLEMC17-W4G","JTK06","initial"
"MY-TLEMC18-W4G","JTK06","initial"
"MY-TMASKEEAL-W6G","JTK06","initial"
"MY-TEBEK-W3G","JTK06","initial"
"MY-TMRLDC-W20ML","JTK06","initial"
"MY-TSRMRL-W","JTK06","initial"
"MY-TMRLNC-W20ML","JTK06","initial"
"MY-TTCRLLF01-W12G","JTK06","initial"
"MY-TTCRLLF02-W12G","JTK06","initial"
"MY-TTCRLLF03-W12G","JTK06","initial"
"MY-TTCRLLF04-W12G","JTK06","initial"
"MY-TLLL02-W2.3G","JTK06","initial"
"MY-TLLL04-W2.3G","JTK06","initial"
"MY-TLLL06-W2.3G","JTK06","initial"
"MY-TLLL09-W2.3G","JTK06","initial"
"MY-TLLL13-W2.3G","JTK06","initial"
"MY-TLLL14-W2.3G","JTK06","initial"
"MY-TMAHC-W","JTK06","initial"
"MY-TMWHPG-W","JTK06","initial"
"MY-TMRPBSPF-W20ML","JTK06","initial"
"MY-TMAGDCN1-W","JTK06","initial"
"MY-TMAGNCN1-W","JTK06","initial"
"MY-TREMSCMW-W100ML","JTK06","initial"
"MY-TECWSB-W10ML","JTK06","initial"
"MY-TMWSDCN2-W","JTK06","initial"
"MY-TMWSNCN2-W","JTK06","initial"
"MY-TSRMWSPTE-W100ML","JTK06","initial"
"MY-UVSASP-W","JTK02","existing"
"MY-UVSAFE-W","JTK02","existing"
"MY-UVSESG-W","JTK02","existing"
"MY-SSUVSLMSN-W","JTK06","new product"
"MY-RECWSB-W","JTK06","inactive"
"MY-ECWSB-W10ML","JTK06","inactive"
"MY-RMWSDC-W","JTK06","inactive"
"MY-MWSDC-W30G","JTK06","inactive"
"MY-RFSWS-W","JTK06","inactive"
"MY-FSWS-W50ML","JTK06","inactive"
"MY-RFWWS-W","JTK06","inactive"
"MY-FWWS-W100ML","JTK06","inactive"
"MY-RSRMWSIBE-W","JTK06","inactive"
"MY-SRMWSIBE-W17ML","JTK06","inactive"
"MY-MWSNC-W30G","JTK06","inactive"
"MY-RMWSNC-W","JTK06","inactive"
"MY-CMWSPB-W150ML","JTK06","inactive"
"MY-RCMWSPB-W","","inactive"
"MY-SRMWSPTE-W100ML","JTK06","inactive"
"MY-RSRMWSPTE-W","JTK06","inactive"
"L-NWP1N1-W3,8G","JTK04","to be discontinued"
"L-NWR110C6-W3,8G","JTK04","to be discontinued"
"L-NWV11C7-W3,8G","JTK04","to be discontinued"
"L-NWB1C8-W3,8G","JTK04","to be discontinued"
"L-W1CMMLC10-W3,8GR","JTK04","inactive"
"L-NWR13C11-W3,8G","JTK04","to be discontinued"
"L-NWM2C12-W3,8G","JTK04","inactive"
"L-NWCLC13-W3,8G","JTK04","to be discontinued"
"L-W1CMVBC14-W3,8GR","JTK04","to be discontinued"
"L-W1CMBNC15-W3,8GR","JTK04","inactive"
"L-W1CMENC19-W3,8GR","JTK04","inactive"
"L-W1CMNPC20-W3,8GR","JTK04","inactive"
"P-NFSBETBWBL-W","JTK06","initial"
"M-NFSCSRRCN2-W","JTK02","initial"
"SRM-NFSCABN2-W","JTK02","initial"
"HBL-NFSETBMC5-W","JTK02","initial"
"HBW-NFSETBWC15-W","JTK02","initial"
"FW-NFSSBN2-W","JTK02","initial"
"SRM-NFSERP-TA","JTK02","initial"
"SRM-NFSSC-TA","JTK02","initial"
"SRM-NFSNZ-TA","JTK02","initial"
"SRM-NFSHRMG-W","JTK02","initial"
"FW-NFSLWFPE-W","JTK02","initial"
"FW-NFSSENGN3-W","JTK02","initial"
"SS-NFSUVSAFE-W","JTK02","initial"
"HBL-NFSV4-WL","JTK02","initial"
"HBL-NFSV1-WL","JTK02","initial"
"HBL-NFSV2-WL","JTK02","initial"
"HBL-NFSV3-WL","JTK02","initial"
"HBL-NFSV5-WL","JTK02","initial"
"MED-NBS-N","JTK06","new product"
"VIT-NVD3-N","JTK06","new product"
"VIT-NVE-N","JTK06","new product"
"VIT-NVC-N","JTK06","new product"
"CB-P1C-P240","","inactive"
"CB-P1C-P720","","inactive"
"CB-P1C-PR1","","inactive"
"L-NWP1N2-W3,8G","JTK04","to be discontinued"
"L-NWR1N3-W3,8G","JTK04","to be discontinued"
"L-NWO1N4-W3,8G","JTK04","inactive"
"L-NWP5N5-W3,8G","JTK04","to be discontinued"
"CB-ICCB100-NM","","initial"
"CB-ICCB45-NM","","initial"
"FCT-FCT30-NM","","initial"
"FCT-FCT45-NM","","initial"
