"#","Schedule Due","Kode SL","Snfg","Nama Fg","Jumlah Pcs","Qty Release","Qty Not Hit","Type","Remark","Level 1","Level 2","Level 3","Actions"
"263","2022-07-25","kp4 ","BO-CLPPCCC-EM3.5GR/H0021","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","3000","","3000","NI","realisasi mundur efek domino spply packaging telat dan komposisi HL 50 % &amp; LT tdk tercapai","Leadtime","Leadtime &gt; Standard","Efek Domino Pendingan",""
"264","2022-07-25","fy5 ","LU-P1P3P-P720/H0068","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","230","228","2","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"265","2022-07-25","fy6 ","LU-P1P3P-P720/H0069","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","230","228","2","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"266","2022-07-25","ru1 ","TC-R3LLF03-W/H0034","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","7560","7469","91","NI","diclose bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"267","2022-07-25","zu1 ","BO-CLBSPE-EM/H0015","Emina Cheek Lit Blush Stick Peach 7 g","624","501","123","NI","bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"268","2022-07-25","aze2 ","SRM-RAGIS-W/H0003","Wardah Renew You Anti Aging Intensive Serum 17 ml (New Pack)","31646","23250","8396","NH,NI","(not set)","(not set)","(not set)","(not set)",""
"269","2022-07-25","zm2 ","F-LLF03-W/H0014","Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","19386","12960","6426","NI","(not set)","(not set)","(not set)","(not set)",""
"270","2022-07-25","zu2 ","BO-CLBSPE-EM/H0016","Emina Cheek Lit Blush Stick Peach 7 g","624","576","48","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"271","2022-07-25","MB1 ","SS-UVSAFE-W/H0020","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","30558","19040","11518","NH,NI","(not set)","(not set)","(not set)","(not set)",""
"272","2022-07-23","tj1 ","FT-RWSABHA-W/H0018","Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","7610","7560","50","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"273","2022-07-23","adv3 ","FW-FW01-KA/H0078","Kahf Gentle Exfoliating Face Scrub 100 ml","9120","7485","1635","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"274","2022-07-23","ano10 ","FW-3IN1PC-KA/H0039","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","8850","8835","15","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"275","2022-07-23","ju1 ","BO-SKCS06-MO6G/H0019","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","1728","","1728","NH,NI","realisasi mundur efek domino telat supply packaging,HL 50 % dan LT tdk tercapai","Leadtime","Leadtime &gt; Standard","MPQ &gt; Standar",""
"276","2022-07-23","da1 ","M-RHDGN2-W/H0006","Wardah Hydra Rose Dewy Aqua Day Gel 17 ml","8030","7020","1010","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"277","2022-07-23","qt1 ","REM-PBTUMW-W/H0037","Wardah Perfect Bright Tone Up Micellar Water 100 ml","9520","9156","364","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"278","2022-07-23","ok1 ","ES-PRPPH-EM3.3GR/H0008","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","1512","1503","9","NI","Di close bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"279","2022-07-23","jc2 ","FT-BST-EM/H0020","Emina Bright Stuff Face Toner 100 ml","29550","27950","1600","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"280","2022-07-23","abg2 ","L-CUMKORE-W/H0018","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","4752","4555","197","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"281","2022-07-23","afs2 ","MY-RFWPBCFBS-W/H0016","Malaysia Wardah Perfect Bright Creamy Foam Brightening + Smoothing 100 ml","9393","","9393","NH,NI","(not set)","(not set)","(not set)","(not set)",""
"282","2022-07-23","UL3 ","ES-IPSCP-W/H0005","Wardah Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","2368","","2368","NH,NI","realisasi mundur efek domino telat supply packaging,HL 50 % dan LT tdk tercapai","Leadtime","Leadtime &gt; Standard","Efek Domino Pendingan",""
"283","2022-07-23","ub1 ","L-IPMMS05-W3.5G/H0010","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g","792","659","133","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"284","2022-07-23","on1 ","FMI-LGT-W/H0026","Wardah Lightening Face Mist 60 ml","15663","15640","23","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"285","2022-07-23","abg1 ","L-CUMKORE-W/H0017","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","4752","4603","149","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"286","2022-07-23","qn2 ","TC-FC-MO14G/H0027","MAKE OVER Face Contour Kit 14 g (Pc(s))","1440","","1440","NH,NI","antri kemas,realisasi mundur efek domino telat supply packaging dan komposisi HL 50 % &amp; LT tdk tercapai ","Internal – Material Supply","Packaging/FG Impor Supply","Terlambat Supply",""
"287","2022-07-23","zm1 ","F-LLF03-W/H0013","Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","19386","6480","12906","NI","(not set)","(not set)","(not set)","(not set)",""
"288","2022-07-23","afs1 ","MY-RFWPBCFBS-W/H0015","Malaysia Wardah Perfect Bright Creamy Foam Brightening + Smoothing 100 ml","9393","6000","3393","NI","(not set)","(not set)","(not set)","(not set)",""
"289","2022-07-23","cj1 ","ES-TLFS-MO6G/H0002","MAKE OVER Trivia Eye Shadow Love At First Sight 6 g (Pc(s))","396","216","180","NI","di closed karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"290","2022-07-23","cl1 ","D-W1R1HER-W60ML/H0014","Wardah Roll On For Her 60 ml","16020","15930","90","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"291","2022-07-23","vt1 ","BO-E01-W/H0022","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","1776","","1776","NH,NI","antri kemas,Realisasi mundur efek domino telat supply packaging,HL 50 % &amp; LT tdk tercapai","Internal – Material Supply","Packaging/FG Impor Supply","Terlambat Supply",""
"292","2022-07-22","zv1 ","BO-CLBSNT-EM/H0006","Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g","624","588","36","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"293","2022-07-22","bi4 ","FW-PCSAC-KA/H0099","Kahf Oil and Acne Care Face Wash 100 ml","9508","8850","658","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"294","2022-07-22","QP1 ","L-GS01-EM/H0009","Emina Glossy Stain 01 Autumn Bell 3 g","29568","27648","1920","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"295","2022-07-22","fy2 ","LU-P1P3P-P720/H0065","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","230","228","2","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"296","2022-07-22","acl1 ","MY-RAPFC-W/H0010","Malaysia Wardah Acnederm Pure Foaming Cleanser 60 ml","15557","","15557","NI","(not set)","(not set)","(not set)","(not set)",""
"297","2022-07-22","OA4 ","ES-PNU-MO10G/H0010","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","1120","964","156","NI","di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"298","2022-07-22","iy1 ","FW-BSW-EM/H0020","Emina Bright Stuff Whip Face Wash 50 ml","17997","12000","5997","NI","(not set)","(not set)","(not set)","(not set)",""
"299","2022-07-22","AA3 ","ES-W1A-W3,3GR/H0012","Wardah Eye Shadow A 3,3 gr (pc(s))","9000","8906","94","NI","di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"300","2022-07-22","az1 ","L-MLCN-OMG/H0018","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","26916","26004","912","NI","LOSS MPQ","Loss MPQ","Bulk habis","Hilang karena proses",""
"301","2022-07-22","ib1 ","LB-SR-EM4.2GR/H0029","Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","8640","8484","156","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"302","2022-07-22","zq9 ","FW-LWFN2-W/H0072","Wardah Lightening Whip Facial Foam 100 ml","9520","","9520","NH,NI","(not set)","(not set)","(not set)","(not set)",""
"303","2022-07-22","AFA1 ","L-EMC18DP-W/H0002","Wardah Exclusive Matte Lip Cream 18 Saturdate Night 4g","9792","9792","","NH","(not set)","(not set)","(not set)","(not set)",""
"304","2022-07-22","rs1 ","TC-R3LLF01-W/H0037","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","7488","7385","103","NI","diclose bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"305","2022-07-22","aaq1 ","L-HSLWE-MO/H0010","Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g","504","453","51","NI","bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"306","2022-07-22","wf1 ","L-REMA01-W/H0012","Wardah Exclusive Matte Lipstick 01 Pink 3.5 g","1065","1038","27","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"307","2022-07-22","ud2 ","PRM-PR-EM20ML/H0025","Emina Pore Ranger 20 ml (Pc(s))","3708","3600","108","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"308","2022-07-22","dv1 ","L-LL09-W2.3G/H0028","Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s))","1752","1663","89","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"309","2022-07-22","ano8 ","FW-3IN1PC-KA/H0037","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","8850","","8850","NI","(not set)","(not set)","(not set)","(not set)",""
"310","2022-07-22","mm3 ","SS-UVSDSPB-W/H0112","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","67254","66640","614","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"311","2022-07-22","zk1 ","F-LLF01-W/H0008","Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","19386","","19386","NH,NI","(not set)","(not set)","(not set)","(not set)",""
"312","2022-07-22","UG1 ","LB-EVLNH-W4G/H0025","Wardah Everyday Moisture Lip Nutrition Honey 4 g","4272","4230","42","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"313","2022-07-22","afc1 ","M-RWSDCN1-W/H0016","Wardah Crystal Secret Brightening Day Cream 15 ml","60372","59760","612","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"314","2022-07-22","va1 ","L-CSGC105-MO/H0012","MAKE OVER Color Stick Gloss Crayon 105 Jolene 3 g","180","178","2","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"315","2022-07-22","fy1 ","LU-P1P3P-P720/H0064","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","230","228","2","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"316","2022-07-22","zq8 ","FW-LWFN2-W/H0071","Wardah Lightening Whip Facial Foam 100 ml","9520","","9520","NH,NI","(not set)","(not set)","(not set)","(not set)",""
"317","2022-07-22","zq10 ","FW-LWFN2-W/H0073","Wardah Lightening Whip Facial Foam 100 ml","9520","","9520","NH,NI","(not set)","(not set)","(not set)","(not set)",""
"318","2022-07-22","aby1 ","L-SLWCF-W/H0009","Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","18000","17936","64","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"319","2022-07-22","avw1 ","S-DFSEC-W/H0005","Wardah Daily Fresh Shampoo 170 ml","16243","16128","115","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"320","2022-07-22","in1 ","HBW-BWN2C-BD/H0022","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","6955","6948","7","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"321","2022-07-22","(not set)","LB-EVLNH-W4G/H0024","Wardah Everyday Moisture Lip Nutrition Honey 4 g","4272","4207","65","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"322","2022-07-22","zn1 ","F-LLF04-W/H0007","Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister)","19386","","19386","NH,NI","(not set)","(not set)","(not set)","(not set)",""
"323","2022-07-22","(not set)","B-PBTUBB-W/BSH0007","Wardah Perfect Bright BB Powder 50 g","250","248","2","NI","di close krn bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"324","2022-07-22","rv2 ","TC-R3LLF04-W/H0037","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","7488","7183","305","NI","di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"325","2022-07-22","afa1 ","L-EMC18DP-W/H0003","Wardah Exclusive Matte Lip Cream 18 Saturdate Night 4g","9792","9792","","NH","(not set)","(not set)","(not set)","(not set)",""
"326","2022-07-22","aar4 ","BO-CLBSPI-EM/H0011","Emina Cheek Lit Blush Stick Pink 7 g","624","537","87","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"327","2022-07-22","bi5 ","FW-PCSAC-KA/H0100","Kahf Oil and Acne Care Face Wash 100 ml","9508","5400","4108","NI","(not set)","(not set)","(not set)","(not set)",""
"328","2022-07-22","fu3 ","REM-RBSMWN1-EM/H0030","Emina Bright Stuff Micellar Water 100 ml","9703","9688","15","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"329","2022-07-22","en1 ","MY-RTCRE01-W/H0011","Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","1440","1380","60","NI","diclose bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"330","2022-07-22","tz1 ","S-P1A2-P2/H0007","Putri Pure Clean Shampoo Apple 2 L (Pc(s))","98","93","5","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"331","2022-07-22","vg1 ","TC-RIPMFPF14-W/H0004","Wardah Refill Instaperfect MATTE FIT Powder Foundation 14. CRÉME13 g","1195","1193","2","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"332","2022-07-22","yl1 ","L-CUM01-W/H0010","Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","4752","4583","169","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"333","2022-07-21","avu1 ","S-A1SEC-W/H0013","Wardah Anti Dandruff Shampoo 170 ml","16651","16224","427","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"334","2022-07-21","aar1 ","BO-CLBSPI-EM/H0008","Emina Cheek Lit Blush Stick Pink 7 g","624","504","120","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"335","2022-07-21","ij2 ","M-BSACNE-EM/H0016","Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","44964","44064","900","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"336","2022-07-21","jr4 ","FW-PCSRB-KA/H0093","Kahf Skin Energizing and Brightening Face Wash 100 ml","9360","","9360","NI","(not set)","(not set)","(not set)","(not set)",""
"337","2022-07-21","ano6 ","FW-3IN1PC-KA/H0035","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","8850","","8850","NI","(not set)","(not set)","(not set)","(not set)",""
"338","2022-07-21","km1 ","M-PSLG-MO/H0007","MAKE OVER Powerskin Liquid Glow Moisturizer 45 ml","2025","","2025","NI","(not set)","(not set)","(not set)","(not set)",""
"339","2022-07-21","jr3 ","FW-PCSRB-KA/H0092","Kahf Skin Energizing and Brightening Face Wash 100 ml","9360","5400","3960","NI","(not set)","(not set)","(not set)","(not set)",""
"340","2022-07-21","aaz1 ","L-CUMKORB-W/H0029","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","4752","4464","288","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"341","2022-07-21","AT1 ","SS-UVSLMS-W/H0006","Wardah UV Shield Light Matte Sun Stick 22 g","8666","8448","218","NI","Due kelewat , karena efek domino menunggu permintaan innercap","Leadtime","Leadtime &gt; Standard","Delay Pengiriman",""
"342","2022-07-21","qf1 ","FM-RLN2-W/H0012","Wardah Lightening Blue Clay Mask 50 g","19049","18850","199","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"343","2022-07-21","aar2 ","BO-CLBSPI-EM/H0009","Emina Cheek Lit Blush Stick Pink 7 g","624","569","55","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"344","2022-07-21","aar3 ","BO-CLBSPI-EM/H0010","Emina Cheek Lit Blush Stick Pink 7 g","624","533","91","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"345","2022-07-21","KD2 ","BO-CLPPB-EM3.5GR/H0015","Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s))","3840","3566","274","NI","di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"346","2022-07-21","BW1 ","ES-TIS-MO6G/H0008","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","3600","1440","2160","NH,NI","Efek domno antri kemas","Leadtime","Leadtime &gt; Standard","MPQ &gt; Standar",""
"347","2022-07-21","jw1  ","MY-RFRELF01-W/H0017","Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","4396","4368","28","NI","(not set)","(not set)","(not set)","(not set)",""
"348","2022-07-21","afn1 ","F-EVLLF04-W/H0006","Wardah Everyday Luminous Liquid Foundation – 04 Natural 35 ml","16706","15696","1010","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"349","2022-07-21","uz2 ","B-SPC-MO13GR/H0006","MAKE OVER Shimmering Powder Chrystalist 13 gr","192","168","24","NI","Kirim BS karena dusat riject","External – Quality","Quality of Packaging/ FG Import","Out Of Spec",""
"350","2022-07-21","YS1 ","FA-CLHP-EM/H0005","Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g","3040","2739","301","NI","di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"351","2022-07-21","jc1 ","FT-BST-EM/H0019","Emina Bright Stuff Face Toner 100 ml","29550","27350","2200","NI","(not set)","(not set)","(not set)","(not set)",""
"352","2022-07-21","mm2 ","SS-UVSDSPB-W/H0111","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","67254","67004","250","NI","BUYLK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"353","2022-07-21","fu1 ","REM-RBSMWN1-EM/H0028","Emina Bright Stuff Micellar Water 100 ml","9703","9128","575","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"354","2022-07-21","aes1 ","SRM-BSSN2-EM/H0018","Emina Bright Stuff Face Serum 7.5 ml","35017","21600","13417","NI","(not set)","(not set)","(not set)","(not set)",""
"355","2022-07-21","bq1 ","L-MLCM-OMG/H0019","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","26916","25524","1392","NI","LOSS MPQ","Loss MPQ","Bulk habis","Hilang karena proses",""
"356","2022-07-21","we1 ","A-SATG-W15ML/H0014","Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s))","17680","17052","628","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"357","2022-07-21","zq7 ","FW-LWFN2-W/H0070","Wardah Lightening Whip Facial Foam 100 ml","9520","9415","105","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"358","2022-07-21","qy2 ","HBL-AHMG-W100ML/H0019","Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","8850","3000","5850","NI","(not set)","(not set)","(not set)","(not set)",""
"359","2022-07-21","AEZ1 ","L-EMC11DP-W/H0002","Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4g","22608","22608","","NH","(not set)","(not set)","(not set)","(not set)",""
"360","2022-07-21","vb1 ","B-SPQ-MO13GR/H0005","MAKE OVER Shimmering Powder Quartza 13 gr","240","222","18","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"361","2022-07-21","(not set)","FT-GSEH30-L/H0001","LABORE Sensitive Skin Care GentleBiome Hydration Toner 30 ml","3330","3250","80","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"362","2022-07-21","vj2 ","TC-RE03-W/H0015","Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","4320","4274","46","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
