"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"MY-CUSCLCA-W/H0011","MY-CUSCLCA-W/H0011","[MY-CUSCLCA-W] Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair","J6","2022-12-08","2022-12-12","PTI: Jatake 6 - Kemas","MO/220053291","Confirmed","SL","Pc(s)"
"MY-CUSCLCB-W/H0010","MY-CUSCLCB-W/H0010","[MY-CUSCLCB-W] Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory","J6","2022-12-07","2022-12-08","PTI: Jatake 6 - Kemas","MO/220053293","Confirmed","SL","Pc(s)"
"MY-CUSCLCG-W/H0017","MY-CUSCLCG-W/H0017","[MY-CUSCLCG-W] Malaysia Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand","J6","2022-12-08","2022-12-09","PTI: Jatake 6 - Kemas","MO/220053295","Confirmed","SL","Pc(s)"
"L-REMA09-W/H0029","L-REMA09-W/H0029","[L-REMA09-W] Wardah Exclusive Matte Lipstick 09 True Red 3.5 g","S","2022-12-07","2022-12-08","PTI: Jatake 1 - Kemas","MO/220053444","Confirmed","B","Pc(s)"
"FW-BSACNE-EM/H0048","FW-BSACNE-EM/H0048","[FW-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","L","2022-12-06","2022-12-21","PTI: Jatake 2 - Kemas","MO/220053462","Confirmed","A","Pc(s)"
"FW-LMGWN2-W/H0052","FW-LMGWN2-W/H0052","[FW-LMGWN2-W] Wardah Lightening Micellar Gentle Wash 100 ml","L","2022-12-06","2022-12-21","PTI: Jatake 2 - Kemas","MO/220053463","Confirmed","A","Pc(s)"
"FW-LMGWN2-W/H0052","MO-FW-LMGW-BULK/H0127","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2022-12-05","2022-12-21","PTI: Jatake 2 - Olah","MO/220053679","Confirmed","A","kg"
"FW-RWSABHA-W/H0109","FW-RWSABHA-W/H0109","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-12-06","2022-12-21","PTI: Jatake 2 - Kemas","MO/220053464","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/H0109","MO-FW-RWSABHA-BULK/H0113","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2022-12-05","2022-12-21","PTI: Jatake 2 - Olah","MO/220053682","Confirmed","A","kg"
"FW-RWSABHA-W/H0110","FW-RWSABHA-W/H0110","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-12-06","2022-12-21","PTI: Jatake 2 - Kemas","MO/220053465","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/H0110","MO-FW-RWSABHA-BULK/H0114","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2022-12-05","2022-12-21","PTI: Jatake 2 - Olah","MO/220053683","Confirmed","A","kg"
"HBL-AHMG-W100ML/H0031","HBL-AHMG-W100ML/H0031","[HBL-AHMG-W100ML] Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","L","2022-12-06","2022-12-21","PTI: Jatake 2 - Kemas","MO/220053466","Confirmed","A","Pc(s)"
"HBL-AHMG-W100ML/H0031","MO-HBL-AHMG-BULK/H0031","[HBL-AHMG-BULK] Aloe Hydramild Multifunction Gel","L","2022-12-05","2022-12-21","PTI: Jatake 2 - Olah","MO/220053693","Confirmed","A","kg"
"FW-RRYAG-W/H0064","FW-RRYAG-W/H0064","[FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","L","2022-12-06","2022-12-21","PTI: Jatake 2 - Kemas","MO/220053467","Confirmed","A","Pc(s)"
"FW-RRYAG-W/H0064","MO-FW-RRYAG-BULK/H0068","[FW-RRYAG-BULK] Wardah Renew You Facial Wash","L","2022-12-05","2022-12-21","PTI: Jatake 2 - Olah","MO/220053675","Confirmed","A","kg"
"FW-BS-EM50ML/H0112","FW-BS-EM50ML/H0112","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-12-06","2022-12-21","PTI: Jatake 2 - Kemas","MO/220053468","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0112","MO-FW-BS-BULK/H0191","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-12-05","2022-12-21","PTI: Jatake 2 - Olah","MO/220053676","Confirmed","A","kg"
"FW-BSN2-EM/H0075","FW-BSN2-EM/H0075","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2022-12-06","2022-12-21","PTI: Jatake 2 - Kemas","MO/220053470","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0263","FW-PCSAC-KA/H0263","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-12-06","2022-12-21","PTI: Jatake 2 - Kemas","MO/220053474","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0263","MO-FW-PCSAC-BULK/H0294","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-12-05","2022-12-21","PTI: Jatake 2 - Olah","MO/220053678","Confirmed","A","kg"
"FW-PCSAC-KA/H0264","FW-PCSAC-KA/H0264","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-12-06","2022-12-21","PTI: Jatake 2 - Kemas","MO/220053475","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0264","MO-FW-PCSAC-BULK/H0295","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-12-05","2022-12-21","PTI: Jatake 2 - Olah","MO/220053686","Confirmed","A","kg"
"FW-PCSAC-KA/H0265","FW-PCSAC-KA/H0265","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-12-06","2022-12-21","PTI: Jatake 2 - Kemas","MO/220053476","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0265","MO-FW-PCSAC-BULK/H0296","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-12-05","2022-12-21","PTI: Jatake 2 - Olah","MO/220053687","Confirmed","A","kg"
"FW-PCSAC-KA/H0266","FW-PCSAC-KA/H0266","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-12-06","2022-12-21","PTI: Jatake 2 - Kemas","MO/220053477","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0266","MO-FW-PCSAC-BULK/H0297","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-12-05","2022-12-21","PTI: Jatake 2 - Olah","MO/220053688","Confirmed","A","kg"
"FW-PCSAC-KA/H0267","FW-PCSAC-KA/H0267","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-12-06","2022-12-21","PTI: Jatake 2 - Kemas","MO/220053478","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0267","MO-FW-PCSAC-BULK/H0298","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-12-05","2022-12-21","PTI: Jatake 2 - Olah","MO/220053706","Confirmed","A","kg"
"FW-PCSAC-KA/H0268","FW-PCSAC-KA/H0268","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-12-06","2022-12-21","PTI: Jatake 2 - Kemas","MO/220053479","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0268","MO-FW-PCSAC-BULK/H0299","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-12-05","2022-12-21","PTI: Jatake 2 - Olah","MO/220053707","Confirmed","A","kg"
"SS-SBSP30-EM/H0038","SS-SBSP30-EM/H0038","[SS-SBSP30-EM] Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","L","2022-12-12","2022-12-13","PTI: Jatake 2 - Kemas","MO/220053485","Confirmed","A","Pc(s)"
"SS-SBSP30-EM/H0038","MO-SS-SBSP30-BULK/H0040","[SS-SBSP30-BULK] Emina Skin Buddy Sun Protection SPF 30","L","2022-12-09","2022-12-13","PTI: Jatake 2 - Olah","MO/220054136","Confirmed","A","kg"
"SS-UVSDSPB-W/H0200","SS-UVSDSPB-W/H0200","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-12-08","2022-12-10","PTI: Jatake 2 - Kemas","MO/220053490","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0201","SS-UVSDSPB-W/H0201","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-12-09","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053491","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0202","SS-UVSDSPB-W/H0202","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-12-10","2022-12-13","PTI: Jatake 2 - Kemas","MO/220053492","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0202","MO-SS-UVSDS-BULK/H0230","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2022-12-09","2022-12-13","PTI: Jatake 2 - Olah","MO/220053977","Confirmed","A","kg"
"MY-UVSAFE-W/H0016","MY-UVSAFE-W/H0016","[MY-UVSAFE-W] Malaysia Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","L","2022-12-09","2022-12-10","PTI: Jatake 2 - Kemas","MO/220053494","Confirmed","A","Pc(s)"
"MY-UVSAFE-W/H0016","MO-SS-UVSAFE-BULK/H0050","[SS-UVSAFE-BULK] Wardah UV Shield Aqua Fresh Essence SPF 50","L","2022-12-08","2022-12-10","PTI: Jatake 2 - Olah","MO/220053701","Confirmed","A","kg"
"BBC-LN-W15ML/H0022","BBC-LN-W15ML/H0022","[BBC-LN-W15ML] Wardah Lightening BB Cream Natural 15 ml (pc(s))","L","2022-12-09","2022-12-10","PTI: Jatake 2 - Kemas","MO/220053495","Confirmed","A","Pc(s)"
"BBC-LN-W15ML/H0022","MO-BBC-LN-BULK/H0034","[BBC-LN-BULK] Lightening BB Cream Natural Bulk","L","2022-12-07","2022-12-10","PTI: Jatake 2 - Olah","MO/220054087","Confirmed","A","kg"
"F-LLF01-W/H0015","F-LLF01-W/H0015","[F-LLF01-W] Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","L","2022-12-09","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053496","Confirmed","A","Pc(s)"
"F-CLCMD-W/H0017","F-CLCMD-W/H0017","[F-CLCMD-W] Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","L","2022-12-12","2022-12-14","PTI: Jatake 2 - Kemas","MO/220053497","Confirmed","A","Pc(s)"
"F-CLCMD-W/H0017","MO-F-CLCMD-BULK/H0017","[F-CLCMD-BULK] Wardah Colorfit Matte Foundation 32N Neutral Beige bulk","L","2022-12-08","2022-12-14","PTI: Jatake 2 - Olah","MO/220054100","Confirmed","A","kg"
"F-CLCMC-W/H0010","F-CLCMC-W/H0010","[F-CLCMC-W] Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml","L","2022-12-13","2022-12-14","PTI: Jatake 2 - Kemas","MO/220053498","Confirmed","A","Pc(s)"
"F-CLCMC-W/H0010","MO-F-CLCMC-BULK/H0010","[F-CLCMC-BULK] Wardah Colorfit Matte Foundation 23W Warm Ivory bulk","L","2022-12-08","2022-12-14","PTI: Jatake 2 - Olah","MO/220054101","Confirmed","A","kg"
"M-SM01-KA/H0068","M-SM01-KA/H0068","[M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","L","2022-12-08","2022-12-10","PTI: Jatake 2 - Kemas","MO/220053499","Confirmed","A","Pc(s)"
"MY-PRMRRIPSP-W/H0003","MY-PRMRRIPSP-W/H0003","[MY-PRMRRIPSP-W] Malaysia Instaperfect Blur Mattifying Primer 20 ml","L","2022-12-12","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053500","Confirmed","A","Pc(s)"
"MY-PRMRRIPSP-W/H0003","MO-PRM-RRIPSP-BULK/H0012","[PRM-RRIPSP-BULK] Instaperfect Blur Mattifying Primer","L","2022-12-09","2022-12-12","PTI: Jatake 2 - Olah","MO/220054137","Confirmed","A","kg"
"M-RHDGN2-W/H0010","M-RHDGN2-W/H0010","[M-RHDGN2-W] Wardah Hydra Rose Dewy Aqua Day Gel 17 ml","L","2022-12-10","2022-12-10","PTI: Jatake 2 - Kemas","MO/220053501","Confirmed","A","Pc(s)"
"M-RHDGN2-W/H0010","MO-M-RHDG-BULK/H0026","[M-RHDG-BULK] Wardah Hydra Rose Dewy Aqua Day Gel","L","2022-12-08","2022-12-10","PTI: Jatake 2 - Olah","MO/220054102","Confirmed","A","kg"
"M-RPBSPF30-W/H0028","M-RPBSPF30-W/H0028","[M-RPBSPF30-W] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","L","2022-12-09","2022-12-10","PTI: Jatake 2 - Kemas","MO/220053502","Confirmed","A","Pc(s)"
"M-RPBSPF30-W/H0029","M-RPBSPF30-W/H0029","[M-RPBSPF30-W] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","L","2022-12-09","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053503","Confirmed","A","Pc(s)"
"M-RWSDCN1-W/H0027","M-RWSDCN1-W/H0027","[M-RWSDCN1-W] Wardah Crystal Secret Brightening Day Cream 15 ml","L","2022-12-10","2022-12-13","PTI: Jatake 2 - Kemas","MO/220053504","Confirmed","A","Pc(s)"
"M-RWSDCN1-W/H0027","MO-M-RWSDC-BULK/H0051","[M-RWSDC-BULK] Wardah Crystal Secret Brightening Day Cream","L","2022-12-09","2022-12-13","PTI: Jatake 2 - Olah","MO/220054150","Confirmed","A","kg"
"SS-SBAT30N2-EM/H0018","SS-SBAT30N2-EM/H0018","[SS-SBAT30N2-EM] Emina Sun Battle SPF 30 PA+++ 23 ml","L","2022-12-08","2022-12-09","PTI: Jatake 2 - Kemas","MO/220053508","Confirmed","A","Pc(s)"
"SRM-BSSN2-EM/H0027","SRM-BSSN2-EM/H0027","[SRM-BSSN2-EM] Emina Bright Stuff Face Serum 7.5 ml","L","2022-12-10","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053510","Confirmed","A","Pc(s)"
"SRM-BSSN2-EM/H0027","MO-SRM-BSS-BULK/H0050","[SRM-BSS-BULK] EMINA Bright Stuff Face Serum Bulk","L","2022-12-09","2022-12-12","PTI: Jatake 2 - Olah","MO/220054138","Confirmed","A","kg"
"MY-MSM01-KA/H0008","MY-MSM01-KA/H0008","[MY-MSM01-KA] Malaysia Kahf Triple Protection Sunscreen Moisturizer 30 ml","L","2022-12-12","2022-12-13","PTI: Jatake 2 - Kemas","MO/220053512","Confirmed","A","Pc(s)"
"MY-MSM01-KA/H0008","MO-M-SM-BULK/H0072","[M-SM-BULK] KAHF - Triple Sunscreen Moisturizer","L","2022-12-10","2022-12-13","PTI: Jatake 2 - Olah","MO/220054144","Confirmed","A","kg"
"M-WSDGN1-W/H0003","M-WSDGN1-W/H0003","[M-WSDGN1-W] Wardah Crystal Secret Refreshing Day Gel 15 ml","L","2022-12-13","2022-12-13","PTI: Jatake 2 - Kemas","MO/220053514","Confirmed","A","Pc(s)"
"M-WSDGN1-W/H0003","MO-M-WSDG-BULK/H0004","[M-WSDG-BULK] Wardah Crystal Secret Refreshing Day Gel","L","2022-12-10","2022-12-13","PTI: Jatake 2 - Olah","MO/220054145","Confirmed","A","kg"
"MY-FWLWFN2-W/H0034","MY-FWLWFN2-W/H0034","[MY-FWLWFN2-W] Malaysia Wardah Lightening Whip Facial Foam 100 ml","L","2022-12-09","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053522","Confirmed","A","Pc(s)"
"MY-FWLWFN2-W/H0035","MY-FWLWFN2-W/H0035","[MY-FWLWFN2-W] Malaysia Wardah Lightening Whip Facial Foam 100 ml","L","2022-12-09","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053523","Confirmed","A","Pc(s)"
"MY-FWLWFN2-W/H0036","MY-FWLWFN2-W/H0036","[MY-FWLWFN2-W] Malaysia Wardah Lightening Whip Facial Foam 100 ml","L","2022-12-09","2022-12-13","PTI: Jatake 2 - Kemas","MO/220053524","Confirmed","A","Pc(s)"
"MY-FWLWFN2-W/H0037","MY-FWLWFN2-W/H0037","[MY-FWLWFN2-W] Malaysia Wardah Lightening Whip Facial Foam 100 ml","L","2022-12-12","2022-12-14","PTI: Jatake 2 - Kemas","MO/220053525","Confirmed","A","Pc(s)"
"MY-FWLWFN2-W/H0037","MO-FW-LWF-BULK/H0202","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2022-12-08","2022-12-14","PTI: Jatake 2 - Olah","MO/220054066","Confirmed","A","kg"
"MY-FWLWFN2-W/H0038","MY-FWLWFN2-W/H0038","[MY-FWLWFN2-W] Malaysia Wardah Lightening Whip Facial Foam 100 ml","L","2022-12-12","2022-12-14","PTI: Jatake 2 - Kemas","MO/220053526","Confirmed","A","Pc(s)"
"MY-FWLWFN2-W/H0038","MO-FW-LWF-BULK/H0203","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2022-12-09","2022-12-14","PTI: Jatake 2 - Olah","MO/220054074","Confirmed","A","kg"
"CM-LCC-W/H0071","CM-LCC-W/H0071","[CM-LCC-W] Wardah Lightening Cleansing Milk 100 ml","L","2022-12-12","2022-12-13","PTI: Jatake 2 - Kemas","MO/220053527","Confirmed","A","Pc(s)"
"CM-LCC-W/H0071","MO-CM-LCC-BULK/H0071","[CM-LCC-BULK] Wardah Lightening Cleansing Milk","L","2022-12-10","2022-12-13","PTI: Jatake 2 - Olah","MO/220054149","Confirmed","A","kg"
"FW-LWFN2-W/H0135","FW-LWFN2-W/H0135","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-12-12","2022-12-13","PTI: Jatake 2 - Kemas","MO/220053528","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0135","MO-FW-LWF-BULK/H0204","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2022-12-10","2022-12-13","PTI: Jatake 2 - Olah","MO/220054082","Confirmed","A","kg"
"FW-LWFN2-W/H0136","FW-LWFN2-W/H0136","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-12-12","2022-12-13","PTI: Jatake 2 - Kemas","MO/220053529","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0136","MO-FW-LWF-BULK/H0205","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2022-12-10","2022-12-13","PTI: Jatake 2 - Olah","MO/220054081","Confirmed","A","kg"
"HC-NS-W170ML/H0024","HC-NS-W170ML/H0024","[HC-NS-W170ML] Wardah Nutri Shine Conditioner 170 ml (Pc(s))","L","2022-12-13","2022-12-13","PTI: Jatake 2 - Kemas","MO/220053531","Confirmed","A","Pc(s)"
"HC-NS-W170ML/H0024","MO-HC-NS-BULK/H0024","[HC-NS-BULK] Nutri Shine Conditioner","L","2022-12-10","2022-12-13","PTI: Jatake 2 - Olah","MO/220054146","Confirmed","A","kg"
"CM-RWSPBC-W/H0034","CM-RWSPBC-W/H0034","[CM-RWSPBC-W] Wardah Crystal Secret Melting Milk Cleanser 100 ml","L","2022-12-12","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053532","Confirmed","A","Pc(s)"
"CM-RWSPBC-W/H0034","MO-CM-RWSPBC-BULK/H0034","[CM-RWSPBC-BULK] Wardah Crystal Secret Melting Milk Cleanser","L","2022-12-09","2022-12-12","PTI: Jatake 2 - Olah","MO/220054139","Confirmed","A","kg"
"BBC-EN-W30ML/H0007","BBC-EN-W30ML/H0007","[BBC-EN-W30ML] Wardah Everyday BB Cream Natural 30 ml (Pc(s))","L","2022-12-12","2022-12-13","PTI: Jatake 2 - Kemas","MO/220053533","Confirmed","A","Pc(s)"
"BBC-EN-W30ML/H0007","MO-BBC-EN-BULK/H0022","[BBC-EN-BULK] Everyday BB Cream Natural Bulk","L","2022-12-08","2022-12-13","PTI: Jatake 2 - Olah","MO/220054105","Confirmed","A","kg"
"F-CLCME-W/H0008","F-CLCME-W/H0008","[F-CLCME-W] Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml","L","2022-12-13","2022-12-14","PTI: Jatake 2 - Kemas","MO/220053534","Confirmed","A","Pc(s)"
"F-CLCME-W/H0008","MO-F-CLCME-BULK/H0008","[F-CLCME-BULK] Wardah Colorfit Matte Foundation 33W Olive Beige bulk","L","2022-12-09","2022-12-14","PTI: Jatake 2 - Olah","MO/220054140","Confirmed","A","kg"
"FW-BSN2-EM/H0077","FW-BSN2-EM/H0077","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2022-12-06","2022-12-21","PTI: Jatake 2 - Kemas","MO/220053535","Confirmed","A","Pc(s)"
"FW-BSN2-EM/H0077","MO-FW-BS-BULK/H0195","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-12-05","2022-12-21","PTI: Jatake 2 - Olah","MO/220053713","Confirmed","A","kg"
"FW-MCF-W100ML/H0011","FW-MCF-W100ML/H0011","[FW-MCF-W100ML] Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml","L","2022-12-06","2022-12-21","PTI: Jatake 2 - Kemas","MO/220053537","Confirmed","A","Pc(s)"
"FW-MCF-W100ML/H0011","MO-FW-MCF-BULK/H0021","[FW-MCF-BULK] Mineral + Clarifying Facial Foam","L","2022-12-05","2022-12-21","PTI: Jatake 2 - Olah","MO/220053745","Confirmed","A","kg"
"FW-PCSAC-KA/H0269","FW-PCSAC-KA/H0269","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-12-06","2022-12-21","PTI: Jatake 2 - Kemas","MO/220053538","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0269","MO-FW-PCSAC-BULK/H0301","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-12-05","2022-12-21","PTI: Jatake 2 - Olah","MO/220053718","Confirmed","A","kg"
"FW-PCSAC-KA/H0270","FW-PCSAC-KA/H0270","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-12-06","2022-12-21","PTI: Jatake 2 - Kemas","MO/220053539","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0270","MO-FW-PCSAC-BULK/H0302","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-12-05","2022-12-21","PTI: Jatake 2 - Olah","MO/220053720","Confirmed","A","kg"
"FW-PCSAC-KA/H0271","FW-PCSAC-KA/H0271","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-12-06","2022-12-21","PTI: Jatake 2 - Kemas","MO/220053540","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0271","MO-FW-PCSAC-BULK/H0303","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-12-05","2022-12-21","PTI: Jatake 2 - Olah","MO/220053710","Confirmed","A","kg"
"FW-PCSAC-KA/H0272","FW-PCSAC-KA/H0272","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-12-06","2022-12-21","PTI: Jatake 2 - Kemas","MO/220053541","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0272","MO-FW-PCSAC-BULK/H0304","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-12-05","2022-12-21","PTI: Jatake 2 - Olah","MO/220053715","Confirmed","A","kg"
"FW-PCSAC-KA/H0273","FW-PCSAC-KA/H0273","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-12-06","2022-12-21","PTI: Jatake 2 - Kemas","MO/220053542","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0273","MO-FW-PCSAC-BULK/H0305","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-12-05","2022-12-21","PTI: Jatake 2 - Olah","MO/220053719","Confirmed","A","kg"
"FW-PCSAC-KA/H0274","FW-PCSAC-KA/H0274","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-12-06","2022-12-21","PTI: Jatake 2 - Kemas","MO/220053543","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0274","MO-FW-PCSAC-BULK/H0306","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-12-05","2022-12-21","PTI: Jatake 2 - Olah","MO/220053722","Confirmed","A","kg"
"FW-PCSAC-KA/H0275","FW-PCSAC-KA/H0275","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-12-06","2022-12-21","PTI: Jatake 2 - Kemas","MO/220053544","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0275","MO-FW-PCSAC-BULK/H0307","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-12-05","2022-12-21","PTI: Jatake 2 - Olah","MO/220053712","Confirmed","A","kg"
"FW-PCSAC-KA/H0276","FW-PCSAC-KA/H0276","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-12-06","2022-12-21","PTI: Jatake 2 - Kemas","MO/220053545","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0276","MO-FW-PCSAC-BULK/H0308","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-12-05","2022-12-21","PTI: Jatake 2 - Olah","MO/220053714","Confirmed","A","kg"
"FW-PCSAC-KA/H0277","FW-PCSAC-KA/H0277","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-12-06","2022-12-21","PTI: Jatake 2 - Kemas","MO/220053546","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0277","MO-FW-PCSAC-BULK/H0309","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-12-05","2022-12-21","PTI: Jatake 2 - Olah","MO/220053716","Confirmed","A","kg"
"FW-PCSAC-KA/H0278","FW-PCSAC-KA/H0278","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-12-06","2022-12-21","PTI: Jatake 2 - Kemas","MO/220053547","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0278","MO-FW-PCSAC-BULK/H0310","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-12-05","2022-12-21","PTI: Jatake 2 - Olah","MO/220053721","Confirmed","A","kg"
"FW-PCSAC-KA/H0279","FW-PCSAC-KA/H0279","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-12-06","2022-12-21","PTI: Jatake 2 - Kemas","MO/220053548","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0279","MO-FW-PCSAC-BULK/H0311","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-12-05","2022-12-21","PTI: Jatake 2 - Olah","MO/220053680","Confirmed","A","kg"
"FW-PCSAC-KA/H0280","FW-PCSAC-KA/H0280","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-12-06","2022-12-21","PTI: Jatake 2 - Kemas","MO/220053549","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0280","MO-FW-PCSAC-BULK/H0312","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-12-05","2022-12-21","PTI: Jatake 2 - Olah","MO/220053684","Confirmed","A","kg"
